,"Archived","7/11 Erindale","76 Gartside Street","Wanniassa","ACT",08/10/2021 - Friday,4:00pm,4:40pm,"Monitor",
,"Archived","7-Eleven Casey","10 Kingsland Parade","Casey","ACT",06/10/2021 - Wednesday,7:50pm,8:30pm,"Monitor",
,"Archived","7-Eleven Erindale","76 Gartside Street","Wanniassa","ACT",07/10/2021 - Thursday,7:00pm,7:40pm,"Monitor",
,"Archived","7-Eleven Fyshwick","149 Canberra Avenue","Fyshwick","ACT",04/10/2021 - Monday,10:45am,11:30am,"Monitor",
,"Archived","7-Eleven Melba","2 Chinner Crescent","Melba","ACT",01/10/2021 - Friday,9:55am,10:35am,"Monitor",
,"Archived","7-Eleven Phillip","86 Parramatta Street","Phillip","ACT",07/10/2021 - Thursday,7:30am,8:15am,"Monitor",
,"Archived","7-Eleven Phillip","86 Parramatta Street","Phillip","ACT",08/10/2021 - Friday,7:30am,8:15am,"Monitor",
,"Archived","ACT Law Courts - Magistrates Court 1 (Waiting Area only)","ACT Magistrates Court, 4-6 Knowles Place","Canberra City","ACT",01/10/2021 - Friday,9:45am,11:55am,"Casual",
,"Archived","ACT Law Courts - Magistrates Court 2 (Waiting Area only)","ACT Magistrates Court, 4-6 Knowles Place","Canberra City","ACT",30/09/2021 - Thursday,10:40am,12:45pm,"Casual",
,"Archived","Ainslie Cellars","7 Edgar Street","Ainslie","ACT",01/10/2021 - Friday,4:10pm,4:45pm,"Monitor",
,"Archived","Ainslie Takeaway","1/5 Edgar Street","Ainslie","ACT",01/10/2021 - Friday,11:00am,8:00pm,"Casual",
,"Archived","Ainslie Takeaway","1/5 Edgar Street","Ainslie","ACT",02/10/2021 - Saturday,2:00pm,8:00pm,"Casual",
,"Archived","Akiba","40 Bunda Street","Canberra City","ACT",01/10/2021 - Friday,4:00pm,7:00pm,"Casual",
,"Archived","Akiba","40 Bunda Street","Canberra City","ACT",02/10/2021 - Saturday,4:00pm,7:00pm,"Casual",
,"Archived","Al Manoosh","47 Mawson Place","Mawson","ACT",02/10/2021 - Saturday,12:55pm,1:45pm,"Casual",
,"Archived","ALDI Amaroo","12 Pioneer Street","Amaroo","ACT",30/09/2021 - Thursday,2:50pm,3:50pm,"Monitor",
,,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",04/10/2021 - Monday,12:45pm,1:45pm,"Casual",
,,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",06/10/2021 - Wednesday,9:35am,10:30am,"Casual",
,,"ALDI Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT",06/10/2021 - Wednesday,6:30pm,7:30pm,"Casual",
,"Archived","ALDI Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT",04/10/2021 - Monday,6:25pm,7:00pm,"Monitor",
,"Archived","ALDI Chisholm","36 Benham Street","Chisholm","ACT",30/09/2021 - Thursday,7:30pm,8:30pm,"Casual",
,"Archived","ALDI Chisholm","36 Benham Street","Chisholm","ACT",02/10/2021 - Saturday,10:50am,12:20pm,"Casual",
,"Archived","ALDI Chisholm","36 Benham Street","Chisholm","ACT",03/10/2021 - Sunday,11:40am,12:20pm,"Monitor",
,"Archived","ALDI Chisholm","36 Benham Street","Chisholm","ACT",05/10/2021 - Tuesday,11:15am,11:50am,"Monitor",
,,"ALDI Conder","9 Sidney Nolan Street","Conder","ACT",07/10/2021 - Thursday,6:45pm,8:00pm,"Casual",
,"Archived","ALDI Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",03/10/2021 - Sunday,10:00am,10:40am,"Monitor",
