"","","Aquatic Achievers","15 Webber Crescent","Calwell","ACT",27/10/2021 - Wednesday,3:40pm,4:20pm,"Casual",
"","","Belco Halal Kebabs & Pizzeria","Lathlain Street","Belconnen","ACT",24/10/2021 - Sunday,12:00pm,12:30pm,"Casual",
"","","Ciao Cafe","33 Mort Street","Braddon","ACT",25/10/2021 - Monday,8:45am,5:15pm,"Casual",
"","","Ciao Cafe","33 Mort Street","Braddon","ACT",27/10/2021 - Wednesday,8:45am,5:15pm,"Casual",
"","","Costco Majura Park - Food Court only","39-41 Mustang Avenue","Canberra Airport","ACT",26/10/2021 - Tuesday,1:10pm,1:35pm,"Casual",
"","","Costco Majura Park - Food Court only","39-41 Mustang Avenue","Canberra Airport","ACT",27/10/2021 - Wednesday,1:05pm,2:15pm,"Casual",
"","Archived","Guzman y Gomez Gungahlin","30-33 Hibberson Street","Gungahlin","ACT",19/10/2021 - Tuesday,11:00am,3:30pm,"Casual",
"","Archived","Services Australia - Woden Service Centre","2-6 Bowes Street","Phillip","ACT",19/10/2021 - Tuesday,3:00pm,4:35pm,"Casual",
"","Archived","Subway Dickson","Shop 1/71-81 Woolley Street","Dickson","ACT",19/10/2021 - Tuesday,11:00am,9:00pm,"Casual",
"","Archived","Thrifty Car Rental Fyshwick","10 Goolwa Place","Fyshwick","ACT",19/10/2021 - Tuesday,4:20pm,5:15pm,"Casual",
"","","Ally Fashion Fyshwick","Canberra Outlet Centre, 337 Canberra Avenue","Fyshwick","ACT",26/10/2021 - Tuesday,10:00am,6:00pm,"Casual",
"","","Ally Fashion Fyshwick","Canberra Outlet Centre, 337 Canberra Avenue","Fyshwick","ACT",27/10/2021 - Wednesday,10:00am,1:30pm,"Casual",
"","","Australian Bureau of Statistics (Level 3 only)","40 Cameron Avenue","Belconnen","ACT",25/10/2021 - Monday,7:00am,3:30pm,"Casual",
"","","Aquatic Achievers","15 Webber Crescent","Calwell","ACT",28/10/2021 - Thursday,6:05pm,7:50pm,"Casual",
"","","Aquatic Achievers","15 Webber Crescent","Calwell","ACT",29/10/2021 - Friday,3:50pm,5:35pm,"Casual",
"","","Little Istanbul Restaurant","210 Anketell Street","Greenway","ACT",28/10/2021 - Thursday,6:55pm,8:00pm,"Casual",
"","","McDonald's Erindale","Corner Ricardo Street and McBryde Crescent","Wanniassa","ACT",30/10/2021 - Saturday,8:50pm,9:50pm,"Casual",
"","Archived","Anytime Fitness Chisholm (Entire Gym, refer to Close Contacts entry if attended Weights Room)","1/68 Halley Street","Chisholm","ACT",18/10/2021 - Monday,3:15pm,5:00pm,"Casual",
"","Archived","Anytime Fitness Chisholm (Weights Room only)","1/68 Halley Street","Chisholm","ACT",18/10/2021 - Monday,3:15pm,5:00pm,"Close",
"","Archived","Belconnen Physiotherapy Clinic","1/20 Purdue Street","Belconnen","ACT",11/10/2021 - Monday,4:20pm,5:30pm,"Casual",
"","Archived","Campbell Primary School (Construction Site only)","25 Chauvel Street","Campbell","ACT",11/10/2021 - Monday,6:30am,5:30pm,"Close",
"","Archived","Campbell Primary School (Construction Site only)","25 Chauvel Street","Campbell","ACT",12/10/2021 - Tuesday,6:30am,5:30pm,"Close",
"","Archived","Campbell Primary School (Construction Site only)","25 Chauvel Street","Campbell","ACT",13/10/2021 - Wednesday,6:30am,5:30pm,"Close",
"","Archived","Campbell Primary School (Construction Site only)","25 Chauvel Street","Campbell","ACT",14/10/2021 - Thursday,6:30am,5:30pm,"Close",
"","Archived","Campbell Primary School (Construction Site only)","25 Chauvel Street","Campbell","ACT",15/10/2021 - Friday,6:30am,3:00pm,"Close",
"","Archived","Campbell Primary School (Construction Site only)","25 Chauvel Street","Campbell","ACT",16/10/2021 - Saturday,6:30am,12:30pm,"Close",
"","Archived","Friendly Grocer Hughes","16 Hughes Place","Hughes","ACT",10/10/2021 - Sunday,8:00am,12:30pm,"Casual",
"","Archived","Guzman y Gomez Gungahlin","30-33 Hibberson Street","Gungahlin","ACT",18/10/2021 - Monday,5:30pm,10:15pm,"Casual",
"","Archived","HealthFount Medical Centre","5 Macquarie Place","Macquarie","ACT",15/10/2021 - Friday,9:25am,11:15am,"Casual",
"","Archived","HealthFount Medical Centre","5 Macquarie Place","Macquarie","ACT",15/10/2021 - Friday,3:20pm,4:20pm,"Casual",
"","Archived","Kingston Foreshore Medical Centre","147/39 Eastlake Parade","Kingston","ACT",13/10/2021 - Wednesday,10:25am,11:20am,"Casual",
"","Archived","Kippax Uniting Community Centre (foyer only)","Corner Luke Street and Hardwick Crescent","Holt","ACT",15/10/2021 - Friday,10:55am,12:00pm,"Casual",
"","Archived","Narrabundah Early Childhood School (Grass Parrot Room and Kangaroo Room only)","23-27 Kootara Crescent","Narrabundah","ACT",11/10/2021 - Monday,9:00am,3:30pm,"Close",
"","Archived","Narrabundah Early Childhood School (Grass Parrot Room and Kangaroo Room only)","23-27 Kootara Crescent","Narrabundah","ACT",12/10/2021 - Tuesday,9:00am,3:30pm,"Close",
"","Archived","Narrabundah Early Childhood School (Grass Parrot Room and Kangaroo Room only)","23-27 Kootara Crescent","Narrabundah","ACT",13/10/2021 - Wednesday,9:00am,3:30pm,"Close",
"","Archived","Narrabundah Early Childhood School (Grass Parrot Room and Kangaroo Room only)","23-27 Kootara Crescent","Narrabundah","ACT",14/10/2021 - Thursday,9:00am,3:30pm,"Close",
"","Archived","Phillip Medical and Dental Centre","33 Colbee Court","Phillip","ACT",12/10/2021 - Tuesday,7:00am,7:50am,"Casual",
"","Archived","Subway Dickson","Shop 1/71-81 Woolley Street","Dickson","ACT",18/10/2021 - Monday,12:00pm,4:30pm,"Casual",
"","Archived","Subway Dickson","Shop 1/71-81 Woolley Street","Dickson","ACT",15/10/2021 - Friday,12:00pm,9:00pm,"Casual",
"","Archived","Woolworths Majura Park","Majura Park Shopping Centre, 18/16 Spitfire Avenue","Canberra Airport","ACT",11/10/2021 - Monday,1:30pm,4:50pm,"Casual",
"","","Aquatic Achievers","15 Webber Crescent","Calwell","ACT",31/10/2021 - Sunday,8:40am,10:45am,"Casual",
"","","Hog's Breath Cafe Woden","Corner Hindmarsh Drive and Ball Street","Phillip","ACT",31/10/2021 - Sunday,5:00pm,6:00pm,"Casual",
"","","Stromlo Leisure Centre Indoor pool hall (20 metre program pool/leisure pool, toddler pool, and splashpark only)","Corner Uriarra Road and Dave McInnes Road","Stromlo","ACT",01/11/2021 - Monday,8:25am,10:45am,"Casual",
"","","Southern Canberra Gymnastics Centre","25 Gartside Street","Wanniassa","ACT",30/10/2021 - Saturday,10:30am,12:00pm,"Close",
"","","Vikings Erindale (Lotus Lounge only)","6 Ricardo Street","Wanniassa","ACT",31/10/2021 - Sunday,5:05pm,6:00pm,"Casual",
"","","Vikings Erindale (Lotus Lounge only)","6 Ricardo Street","Wanniassa","ACT",02/11/2021 - Tuesday,2:35pm,4:05pm,"Casual",
"","","Aquatots Swim Centre (The Baby Pool only)","30 Francis Forde Boulevard","Forde","ACT",31/10/2021 - Sunday,2:00pm,2:30pm,"Casual",
"","","Aquatic Achievers","15 Webber Crescent","Calwell","ACT",01/11/2021 - Monday,5:00pm,5:30pm,"Casual",
"","New","Club Lime Kambah","60 Jenke Circuit","Kambah","ACT",31/10/2021 - Sunday,8:00am,9:20am,"Close",
"","New","Club Lime Kambah","60 Jenke Circuit","Kambah","ACT",02/11/2021 - Tuesday,9:45am,11:20am,"Close",
"","","Screening of Shang-Chi and the Legend of the Ten Rings, The Gold Cinema (Cinema 8) at Limelight Cinemas","152 Anketell Street","Greenway","ACT",02/11/2021 - Tuesday,3:30pm,5:30pm,"Casual",
"","New","Club Lime Tuggeranong","25 Bartlet Place","Greenway","ACT",02/11/2021 - Tuesday,3:45pm,5:00pm,"Close",
"","New","Burns Club - Gaming Area","28 Kett Street","Kambah","ACT",01/11/2021 - Monday,8:00pm,10:00pm,"Casual",
"","New","Burns Club - Gaming Area","28 Kett Street","Kambah","ACT",04/11/2021 - Thursday,10:00pm,11:55pm,"Casual",
"","New","Fenway Public House","9 Bradley Street","Phillip","ACT",02/11/2021 - Tuesday,4:15pm,5:30pm,"Casual",
"","New","Salotto","25 Kennedy Street","Kingston","ACT",06/11/2021 - Saturday,2:00pm,3:30pm,"Close",
"","New","San Churro Phillip","8 Bradley Street","Phillip","ACT",02/11/2021 - Tuesday,5:15pm,6:00pm,"Casual",
