,"Archived","Woolworths Dickson","1 Dickson Place","Dickson","ACT","09/08/2021 - Monday",3:00pm,4:00pm,"Casual"
,"Archived","Woolworths Dickson","1 Dickson Place","Dickson","ACT","11/08/2021 - Wednesday",3:00pm,3:30pm,"Casual"
,"Archived","Woolworths Dickson","1 Dickson Place","Dickson","ACT","14/08/2021 - Saturday",11:20am,11:50am,"Casual"
,"Archived","Woolworths Dickson","1 Dickson Place","Dickson","ACT","14/08/2021 - Saturday",2:50pm,3:40pm,"Casual"
,"Archived","Woolworths Dickson","1 Dickson Place","Dickson","ACT","15/08/2021 - Sunday",12:00pm,12:30pm,"Casual"
,"Archived","Woolworths Dickson","1 Dickson Place","Dickson","ACT","17/08/2021 - Tuesday",6:00pm,7:30pm,"Casual"
,"Archived","Spence Grocer","1 Glassey Place","Spence","ACT","12/08/2021 - Thursday",3:20pm,3:50pm,"Casual"
,"Archived","Spence Grocer","1 Glassey Place","Spence","ACT","12/08/2021 - Thursday",8:20am,8:50am,"Casual"
,"Archived","Spence Grocer","1 Glassey Place","Spence","ACT","14/08/2021 - Saturday",12:40pm,1:10pm,"Casual"
,"Archived","Spence Grocer","1 Glassey Place","Spence","ACT","15/08/2021 - Sunday",9:30am,9:50am,"Casual"
,"Archived","CIT Bruce Campus (Building H - Library Only)","1 Jack Fleming Place","Bruce","ACT","12/08/2021 - Thursday",12:00pm,4:30pm,"Close"
,"Archived","CIT Bruce Campus (Building H only)","1 Jack Fleming Place","Bruce","ACT","12/08/2021 - Thursday",12:00pm,4:30pm,"Casual"
,"Archived","CIT Bruce Campus (Building H only)","1 Jack Fleming Place","Bruce","ACT","10/08/2021 - Tuesday",8:45am,4:30pm,"Close"
,"Archived","CIT Bruce Campus (Building H only)","1 Jack Fleming Place","Bruce","ACT","11/08/2021 - Wednesday",12:30pm,4:40pm,"Close"
,"Archived","Coles Kaleen","1 Maribyrnong Avenue","Kaleen","ACT","12/08/2021 - Thursday",12:45pm,2:45pm,"Close"
,"Archived","7-Eleven Mawson","1 Mawson Place","Mawson","ACT","16/08/2021 - Monday",12:00pm,1:30pm,"Casual"
,"Archived","IGA Lyneham","1 Wattle Place","Lyneham","ACT","12/08/2021 - Thursday",3:00pm,3:45pm,"Casual"
,"Archived","IGA Lyneham","1 Wattle Place","Lyneham","ACT","13/08/2021 - Friday",11:00am,11:45am,"Monitor"
,"Archived","IGA Lyneham","1 Wattle Place","Lyneham","ACT","14/08/2021 - Saturday",4:15pm,5:00pm,"Casual"
,"Archived","Officeworks Fyshwick","1 Whyalla Street","Fyshwick","ACT","13/08/2021 - Friday",5:25pm,6:05pm,"Casual"
,"Archived","SupaExpress Florey","1/26 Kesteven Street","Florey","ACT","16/08/2021 - Monday",5:15pm,6:15pm,"Monitor"
,"Archived","Subsdance Dance Studio","1/27-29 Eyre Street","Kingston","ACT","10/08/2021 - Tuesday",6:00pm,8:00pm,"Close"
,"Archived","IGA Melba","1/4-6 Melba Circuit","Melba","ACT","11/08/2021 - Wednesday",8:50am,9:15am,"Casual"
,"Archived","Kopiku","1/5 Sargood Street","O'Connor","ACT","13/08/2021 - Friday",9:45am,10:15am,"Casual"
,"Archived","Woolworths Metro","1/6 Grazier Lane","Belconnen","ACT","20/08/2021 - Friday",11:30am,12:30pm,"Monitor"
,"Archived","Mawson Southland Quality Meats","1/93 Mawson Place","Mawson","ACT","12/08/2021 - Thursday",1:40pm,1:55pm,"Casual"
,"Archived","7-Eleven Casey","10 Kingsland Parade","Casey","ACT","14/08/2021 - Saturday",7:30am,8:15am,"Casual"
,"Archived","F45 Training","10 National Circuit","Barton","ACT","10/08/2021 - Tuesday",5:00am,8:00am,"Close"
,"Archived","F45 Training","10 National Circuit","Barton","ACT","11/08/2021 - Wednesday",5:00am,8:00am,"Close"
,"Archived","F45 Training","10 National Circuit","Barton","ACT","12/08/2021 - Thursday",5:00am,8:00am,"Close"
,"Archived","Club Lime - CISAC (gym only)","100 Eastern Valley Way","Bruce","ACT","09/08/2021 - Monday",7:00pm,9:00pm,"Close"
,"Archived","Club Lime - CISAC (gym only)","100 Eastern Valley Way","Bruce","ACT","10/08/2021 - Tuesday",6:30pm,9:15pm,"Close"
,"Archived","Club Lime - CISAC (gym only)","100 Eastern Valley Way","Bruce","ACT","11/08/2021 - Wednesday",4:45pm,7:15pm,"Close"
,"Archived","Bing Lee Belconnen","10-12 Cohen Street","Belconnen","ACT","10/08/2021 - Tuesday",12:50pm,1:15pm,"Casual"
,"Archived","Hungry Jacks Belconnen","108 Emu Bank Road","Belconnen","ACT","13/08/2021 - Friday",3:45pm,11:30pm,"Close"
,"Archived","Hungry Jacks Belconnen","108 Emu Bank Road","Belconnen","ACT","14/08/2021 - Saturday",8:00am,3:15pm,"Close"
,"Archived","Melt","109 Flemington Road","Mitchell","ACT","12/08/2021 - Thursday",7:30am,8:00am,"Close"
,"Archived","Assembly The People’s Pub","11 Lonsdale Street","Braddon","ACT","08/08/2021 - Sunday",8:00pm,9:00pm,"Close"
,"Archived","Assembly The People’s Pub","11 Lonsdale Street","Braddon","ACT","10/08/2021 - Tuesday",7:30pm,10:15pm,"Close"
"30","Archived","Assembly The People's Pub","11 Lonsdale Street","Braddon","ACT","07/08/2021 - Saturday",7:00pm,11:59pm,"Investigation Location"
,"Archived","Engineering House, Tenancy 7/8, level 2","11 National Circuit","Barton","ACT","09/08/2021 - Monday",6:15am,3:30pm,"Close"
,"Archived","Engineering House, Tenancy 7/8, level 2","11 National Circuit","Barton","ACT","10/08/2021 - Tuesday",7:00am,4:00pm,"Close"
,"Archived","Construction Site, Levels - Ground, 1 and 2","12 Moore Street","Canberra City","ACT","11/08/2021 - Wednesday",6:30am,8:50am,"Casual"
,"Archived","ALDI Amaroo","12 Pioneer Street","Amaroo","ACT","20/08/2021 - Friday",4:30pm,5:20pm,"Monitor"
,"Archived","ALDI Amaroo","12 Pioneer Street","Amaroo","ACT","22/08/2021 - Sunday",4:00pm,4:40pm,"Monitor"
,"Archived","Goodstart Early Learning Turner","12 Watson Street","Turner","ACT","11/08/2021 - Wednesday",10:20am,10:40am,"Close"
,"Archived","Goodstart Early Learning Turner","12 Watson Street","Turner","ACT","11/08/2021 - Wednesday",5:00pm,5:30pm,"Close"
,"Archived","Power Kart Raceway","125 Canberra Avenue","Griffith","ACT","11/08/2021 - Wednesday",7:15pm,8:30pm,"Close"
,"Archived","Lennock Jaguar Land Rover","126 Melrose Drive","Phillip","ACT","09/08/2021 - Monday",8:30am,5:30pm,"Close"
,"Archived","Lennock Jaguar Land Rover","126 Melrose Drive","Phillip","ACT","10/08/2021 - Tuesday",8:30am,5:30pm,"Close"
,"Archived","Lennock Jaguar Land Rover","126 Melrose Drive","Phillip","ACT","11/08/2021 - Wednesday",8:30am,5:30pm,"Close"
,"Archived","Lennock Jaguar Land Rover","126 Melrose Drive","Phillip","ACT","12/08/2021 - Thursday",8:30am,5:30pm,"Close"
,"Archived","Lennock Jaguar Land Rover","126 Melrose Drive","Phillip","ACT","13/08/2021 - Friday",8:30am,5:30pm,"Close"
,"Archived","Elite Supplements","13 Keltie Street","Phillip","ACT","11/08/2021 - Wednesday",11:15am,12:15pm,"Casual"
,"Archived","Smile Sensations Casey","13/15 Kingsland Parade","Casey","ACT","11/08/2021 - Wednesday",5:50pm,6:50pm,"Casual"
,"Archived","Daily Market Gungahlin","137/43 Hibberson Street","Gungahlin","ACT","15/08/2021 - Sunday",10:00am,10:30am,"Casual"
,"Archived","Abode Hotel (Floors 1, 2 and 3)","14 Kennedy Street","Kingston","ACT","11/08/2021 - Wednesday",7:50am,11:59pm,"Casual"
,"Archived","Abode Hotel (Floors 1, 2 and 3)","14 Kennedy Street","Kingston","ACT","12/08/2021 - Thursday",12:00am,7:00pm,"Casual"
,"Archived","Abode Hotel (Ground Floor only)","14 Kennedy Street","Kingston","ACT","11/08/2021 - Wednesday",7:50am,7:00pm,"Monitor"
