,,"5 Senses Cafe","150 Anketell Street","Tuggeranong","ACT",07/11/2021 - Sunday,9:00am,9:45am,"Casual",
,,"88 MPH Bar","8-10 Hobart Place","Canberra City","ACT",06/11/2021 - Saturday,10:10pm,11:30pm,"Casual",
,,"Anytime Fitness Tuggeranong - Excluding Weight Training Room","26 Cowlishaw Street","Greenway","ACT",09/11/2021 - Tuesday,8:20am,9:45am,"Casual",
,,"Anytime Fitness Tuggeranong - Weight Training room","26 Cowlishaw Street","Greenway","ACT",09/11/2021 - Tuesday,8:20am,9:45am,"Close",
,"Archived","Anytime Fitness Tuggeranong (Weights Area only)","Corner Pitman and Holwell Street","Greenway","ACT",03/11/2021 - Wednesday,5:40pm,6:50pm,"Close",
,,"Anytime Fitness Weston","8 Liardet Street","Weston","ACT",09/11/2021 - Tuesday,6:30am,7:30am,"Close",
,,"Anytime Fitness Weston","8 Liardet Street","Weston","ACT",10/11/2021 - Wednesday,6:30am,7:30am,"Close",
,,"Anytime Fitness Weston","8 Liardet Street","Weston","ACT",11/11/2021 - Thursday,6:30am,7:15am,"Close",
,,"Australian National University Sports Gym (Fencing Class)","19 North Road","Canberra City","ACT",09/11/2021 - Tuesday,7:30pm,10:00pm,"Close",
,,"Bar Rochford","65 London Circuit","Canberra City","ACT",09/11/2021 - Tuesday,3:00pm,7:00pm,"Casual",
,,"Bar Rochford","65 London Circuit","Canberra City","ACT",11/11/2021 - Thursday,5:00pm,7:30pm,"Casual",
,,"Bar Rochford","65 London Circuit","Canberra City","ACT",12/11/2021 - Friday,5:10pm,7:00pm,"Casual",
,,"Best Friends Tuggeranong","Corner Anketell Street and Reed Street","Greenway","ACT",09/11/2021 - Tuesday,4:00pm,4:30pm,"Casual",
,,"Brew Nation","1/102 Alinga Street","Canberra City","ACT",06/11/2021 - Saturday,10:30pm,11:00pm,"Casual",
,,"Burns Club - Gaming Area","28 Kett Street","Kambah","ACT",04/11/2021 - Thursday,10:00pm,11:55pm,"Casual",
,,"Cafe Injoy","39 O'Hanlon Place","Nicholls","ACT",14/11/2021 - Sunday,11:40am,12:10pm,"Casual",
,"Archived","Canberra Mixed Martial Arts","26 Garran Place","Garran","ACT",03/11/2021 - Wednesday,6:00pm,8:00pm,"Close",
,,"Club Lime Gunghalin Platinum (Main Gym Area Only)","35 Crinigan Circuit","Gungahlin","ACT",07/11/2021 - Sunday,7:15am,8:30am,"Close",
,,"Club Lime Tuggeranong","25 Bartlet Place","Greenway","ACT",05/11/2021 - Friday,5:00am,6:00am,"Close",
,,"Club Lime Tuggeranong - Main Gym Area","25 Bartlet Place","Greenway","ACT",07/11/2021 - Sunday,6:35pm,7:30pm,"Close",
,,"Club Lime Woden (Furzer Street)","12 Furzer Street","Phillip","ACT",06/11/2021 - Saturday,6:55am,8:30am,"Close",
,,"Dumpling Social","9 Bradley Street","Phillip","ACT",04/11/2021 - Thursday,1:00pm,2:00pm,"Casual",
,,"Fiction Bar","50 Bunda Street","Canberra City","ACT",07/11/2021 - Sunday,2:55am,5:30am,"Casual",
,,"Fiction Club","50 Bunda Street","Canberra City","ACT",06/11/2021 - Saturday,9:00pm,10:45pm,"Casual",
,,"Fiction club","50 Bunda St, Canberra ACT 2601","Canberra City","ACT",07/11/2021 - Sunday,12:00am,2:30am,"Casual",
,,"Greyhound Bus Number 376","Southern Cross Station Melbourne to London Street Canberra","Canberra City","ACT",07/11/2021 - Sunday,10:00pm,11:59pm,"Close",
,,"Greyhound Bus Number 376","Southern Cross Station Melbourne to London Street Canberra","Canberra City","ACT",08/11/2021 - Monday,12:00am,6:00am,"Close",
,,"Gungahlin General Practice","10 Hinder Street","Gungahlin","ACT",08/11/2021 - Monday,8:00am,6:30pm,"Casual",
,,"Hellenic Club - Triton Lounge Only","1 Matilda Street","Phillip","ACT",06/11/2021 - Saturday,7:30pm,11:30pm,"Casual",
,,"Jina's Hair Salon","10 Cook Place","Cook","ACT",11/11/2021 - Thursday,3:25pm,4:35pm,"Casual",
,,"Limelight Cinemas (Cinema 4, screening of Eternals)","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","ACT",05/11/2021 - Friday,6:30pm,9:30pm,"Close",
,,"McDonald's Canberra City","34 East Row","Canberra City","ACT",06/11/2021 - Saturday,10:45pm,11:45pm,"Casual",
