,"New","ALDI Casey","15 Kingsland Parade","Casey","ACT","31/08/2021 - Tuesday","10:15am","11:00am","Monitor"
,"New","Busy Bees at the Park","37 Brindabella Circuit","Canberra Airport","ACT","31/08/2021 - Tuesday","7:40am","6:30pm","Close"
,"New","Caffe Cherry Beans Majura Park","Majura Park Shopping Centre, 18/26 Spitfire Avenue","Canberra Airport","ACT","31/08/2021 - Tuesday","8:45am","9:40am","monitor"
,"New","Caltex Canberra Airport","Canberra Airport, 1/3 Rogan Street","Pialligo","ACT","31/08/2021 - Tuesday","12:30pm","12:15pm","Monitor"
,"New","Casey Market Town","15 Kingsland Parade","Casey","ACT","31/08/2021 - Tuesday","10:15am","11:00am","Monitor"
,"New","Centrelink - Braddon Service Centre","13 Lonsdale Street","Braddon","ACT","31/08/2021 - Tuesday","1:50pm","2:45pm","Casual"
,"New","Centrelink - Braddon Service Centre","13 Lonsdale Street","Braddon","ACT","31/08/2021 - Tuesday","12:50pm","1:30pm","Monitor"
,"New","Centrelink - Woden Service Centre","2-6 Bowes Street","Phillip","ACT","31/08/2021 - Tuesday","8:50am","9:30am","Casual"
,"New","Coles Woden","Westfield Woden, Keltie Street","Phillip","ACT","31/08/2021 - Tuesday","11:50am","12:30pm","Monitor"
,"New","Florey Pharmacy","2 Kesteven Street","Florey","ACT","31/08/2021 - Tuesday","3:30pm","4:30pm","Monitor"
,"New","IGA X-press Swinger Hill","84 Ainsworth Street","Mawson","ACT","31/08/2021 - Tuesday","5:10pm","6:00pm","Monitor"
,"New","Westfield Woden","Westfield Woden, Keltie Street","Phillip","ACT","31/08/2021 - Tuesday","11:50am","12:30pm","Monitor"
,"New","Woolworths Gungahlin","30 Hibberson Street","Gungahlin","ACT","31/08/2021 - Tuesday","5:45pm","6:50pm","Casual"
,"New","Woolworths Mawson","15 Mawson Place","Mawson","ACT","31/08/2021 - Tuesday","5:15pm","6:10pm","Monitor"
,"New","Woolworths Metro","1/6 Grazier Lane","Belconnen","ACT","31/08/2021 - Tuesday","3:15pm","4:00pm","Monitor"
,,"Bidfood Canberra","16 Mildura Street","Fyshwick","ACT","31/08/2021 - Tuesday","5:30am","12:30pm","Casual"
,,"Bus Route 61 Transport Canberra Code BUS359","Woden Interchange to Phillip","Public Transport","ACT","31/08/2021 - Tuesday","7:46pm","7:50pm","Casual"
,,"Bus Route 66 Transport Canberra Code BUS355","Denman Prospect to Woden Interchange","Public Transport","ACT","31/08/2021 - Tuesday","7:27pm","7:43pm","Casual"
,,"BWS Dickson (Wolley Street)","u1/38 Woolley Street","Dickson","ACT","31/08/2021 - Tuesday","5:10pm","6:00pm","Monitor"
,,"Cooleman Court Shopping Centre","Brierly Street","Weston","ACT","31/08/2021 - Tuesday","12:00pm","1:00pm","Monitor"
,,"Cooleman Court Shopping Centre - Public Toilets","Brierly Street","Weston","ACT","31/08/2021 - Tuesday","12:15pm","12:45pm","Casual"
,,"Dan Murphy's Dickson","44 Dickson Place","Dickson","ACT","31/08/2021 - Tuesday","5:45pm","6:30pm","Monitor"
,,"Friendly Grocer Narrabundah","6 Iluka Street","Narrabundah","ACT","31/08/2021 - Tuesday","7:25pm","8:10pm","Monitor"
,"New","IGA Express Nicholls","88 Kellaway Avenue","Nicholls","ACT","30/8/2021 - Monday","5:00pm","5:40pm","Monitor"
