,"Archived","7-Eleven Holt","88 Hardwick Crescent","Holt","ACT",09/10/2021 - Saturday,4:05pm,4:50pm,"Casual"
,"Archived","Belconnen Physiotherapy Clinic","1/20 Purdue Street","Belconnen","ACT",11/10/2021 - Monday,4:20pm,5:30pm,"Casual"
,"Archived","Bus Route 4 Transport Canberra Code BUS646","Woden Interchange to Tuggeranong Interchange","Public Transport","ACT",09/10/2021 - Saturday,1:15pm,1:28pm,"Casual"
,"Archived","Bus Route 4 Transport Canberra Code BUS688","Tuggeranong Interchange to Woden Interchange","Public Transport","ACT",09/10/2021 - Saturday,11:59am,12:17pm,"Casual"
,"Archived","Bus Route 74 Transport Canberra Code BUS604","Richardson to Tuggeranong Interchange","Public Transport","ACT",09/10/2021 - Saturday,11:34am,11:47am,"Casual"
,"Archived","Bus Route 75 Transport Canberra Code BUS562","Tuggeranong Interchange to Richardson","Public Transport","ACT",09/10/2021 - Saturday,3:34pm,3:45pm,"Casual"
,"Archived","Campbell Primary School (Construction Site only)","25 Chauvel Street","Campbell","ACT",08/10/2021 - Friday,6:30am,3:00pm,"Close"
,"Archived","Campbell Primary School (Construction Site only)","25 Chauvel Street","Campbell","ACT",11/10/2021 - Monday,6:30am,5:30pm,"Close"
,"Archived","Campbell Primary School (Construction Site only)","25 Chauvel Street","Campbell","ACT",12/10/2021 - Tuesday,6:30am,5:30pm,"Close"
,"Archived","Campbell Primary School (Construction Site only)","25 Chauvel Street","Campbell","ACT",13/10/2021 - Wednesday,6:30am,5:30pm,"Close"
,"Archived","Campbell Primary School (Construction Site only)","25 Chauvel Street","Campbell","ACT",14/10/2021 - Thursday,6:30am,5:30pm,"Close"
,,"Campbell Primary School (Construction Site only)","25 Chauvel Street","Campbell","ACT",15/10/2021 - Friday,6:30am,3:00pm,"Close"
,,"Campbell Primary School (Construction Site only)","25 Chauvel Street","Campbell","ACT",16/10/2021 - Saturday,6:30am,12:30pm,"Close"
,"Archived","Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT",09/10/2021 - Saturday,1:30pm,2:20pm,"Casual"
,"Archived","Friendly Grocer Hughes","16 Hughes Place","Hughes","ACT",10/10/2021 - Sunday,8:00am,12:30pm,"Casual"
,"Archived","Friendly Grocer Narrabundah","6 Iluka Street","Narrabundah","ACT",09/10/2021 - Saturday,8:00am,5:30pm,"Casual"
,,"HealthFount Medical Centre","5 Macquarie Place","Macquarie","ACT",15/10/2021 - Friday,9:25am,11:15am,"Casual"
,,"HealthFount Medical Centre","5 Macquarie Place","Macquarie","ACT",15/10/2021 - Friday,3:20pm,4:20pm,"Casual"
,"Archived","Kingston Foreshore Medical Centre","147/39 Eastlake Parade","Kingston","ACT",13/10/2021 - Wednesday,10:25am,11:20am,"Casual"
,,"Kippax Uniting Community Centre (foyer only)","Corner Luke Street and Hardwick Crescent","Holt","ACT",15/10/2021 - Friday,10:55am,12:00pm,"Casual"
,"Archived","Lazzari Bros' Espresso","3 Carleton Street","Kambah","ACT",09/10/2021 - Saturday,10:00am,4:30pm,"Casual"
,"Archived","Narrabundah Early Childhood School (Grass Parrot Room and Kangaroo Room only)","23-27 Kootara Crescent","Narrabundah","ACT",11/10/2021 - Monday,9:00am,3:30pm,"Close"
,"Archived","Narrabundah Early Childhood School (Grass Parrot Room and Kangaroo Room only)","23-27 Kootara Crescent","Narrabundah","ACT",12/10/2021 - Tuesday,9:00am,3:30pm,"Close"
