"",,"7 London Circuit, Building B Level 5 Construction Zone","7 London Circuit, City","Canberra City","ACT",20/09/2021 - Monday,6:50am,4:00pm,"Close",
"",,"7 London Circuit, Building B Level 5 Construction Zone","7 London Circuit, City","Canberra City","ACT",21/09/2021 - Tuesday,6:50am,4:00pm,"Close",
"",,"7 London Circuit, Building B Level 5 Construction Zone","7 London Circuit","Canberra City","ACT",22/09/2021 - Wednesday,6:50am,4:00pm,"Close",
"",,"7 London Circuit, Building B Level 5 Construction Zone","7 London Circuit","Canberra City","ACT",23/09/2021 - Thursday,6:50am,4:00pm,"Close",
"",,"7 London Circuit, Building B Level 5 Construction Zone","7 London Circuit","Canberra City","ACT",24/09/2021 - Friday,6:50am,4:00pm,"Close",
"",,"7-Eleven Erindale","76 Gartside Street","Wanniassa","ACT",26/09/2021 - Sunday,5:40pm,6:30pm,"Monitor",
"",,"7-Eleven Fyshwick","149 Canberra Aveune","Fyshwick","ACT",22/09/2021 - Wednesday,3:30pm,4:30pm,"Monitor",
"",,"7-Eleven Holt","88 Hardwick Crescent","Holt","ACT",20/09/2021 - Monday,1:00pm,1:30pm,"Monitor",
"",,"7-Eleven Holt","88 Hardwick Crescent","Holt","ACT",24/09/2021 - Friday,5:10pm,5:50pm,"Monitor",
"",,"7-Eleven Holt","88 Hardwick Crescent","Holt","ACT",27/09/2021 - Monday,9:00pm,9:40pm,"Monitor",
"",,"7-Eleven Holt","88 Hardwick Crescent","Holt","ACT",28/09/2021 - Tuesday,8:30pm,9:00pm,"Monitor",
"",,"7-Eleven Mawson","1 Mawson Place","Mawson","ACT",28/09/2021 - Tuesday,1:10pm,1:55pm,"Monitor",
"",,"7-Eleven Melba","2 Chinner Cresent","Melba","ACT",22/09/2021 - Wednesday,7:40am,8:25am,"Monitor",
"",,"7-Eleven Melba","2 Chinner Crescent","Melba","ACT",24/09/2021 - Friday,5:05pm,5:45pm,"Monitor",
"",,"7-Eleven Melba","2 Chinner Crescent","Melba","ACT",25/09/2021 - Saturday,3:30pm,4:05pm,"Monitor",
"",,"7-Eleven Spence","2 Glassey Place","Spence","ACT",20/09/2021 - Monday,4:30pm,5:00pm,"Monitor",
"",,"80/20 Food Kingston","5/10 Parbery Street","Kingston","ACT",20/09/2021 - Monday,7:00am,2:45pm,"Casual",
"",,"80/20 Food Kingston","5/10 Parbery Street","Kingston","ACT",21/09/2021 - Tuesday,7:00am,2:45pm,"Casual",
"",,"80/20 Food Kingston","5/10 Parbery Street","Kingston","ACT",22/09/2021 - Wednesday,7:00am,2:45pm,"Casual",
