,,"Fiction Bar","50 Bunda Street","Canberra City","ACT","07/08/2021 - Saturday",9pm,11:59pm,"Close"
,,"Fiction Bar","50 Bunda Street","Canberra City","ACT","08/08/2021 - Saturday",0am,4:45am,"Close"
,,"Fiction Bar","50 Bunda Street","Canberra City","ACT","07/08/2021 - Saturday",9pm,11:59pm,"Close"
,,"Fiction Bar","50 Bunda Street","Canberra City","ACT","07/08/2021 - Saturday",9pm,11:59pm,"Close"
,,"Freedom Furniture, Canberra Outlet Centre","T27, 337 Canberra Avenue","Fyshwick","ACT","08/08/2021 - Sunday",2pm,2:20pm,"Close"
,,"JB HiFi, Canberra Outlet Centre","T26, 337 Canberra Avenue","Fyshwick","ACT","08/08/2021 - Sunday",2:15pm,2:55pm,"Close"
,,"TK Maxx, Canberra Outlet Centre","X20, 337 Canberra Avenue","Fyshwick","ACT","08/08/2021 - Sunday",3:10pm,3:40pm,"Close"
,,"Windsor Smith, Canberra Outlet Centre","T103, 337 Canberra Avenue ","Fyshwick","ACT","08/08/2021 - Sunday",2:45pm,3:15pm,"Close"
,,"Assembly The People’s Pub","11 Lonsdale Street","Braddon","ACT","08/08/2021 - Sunday",8pm,9pm,"Close"
,,"Downer Community Centre","6 Frencham Place","Downer","ACT","08/08/2021 - Sunday",1pm,6pm,"Close"
,,"Stockade Training Centre","7 Kembla Street ","Fyshwick","ACT","09/08/2021 - Monday",7:30am,1pm,"Close"
,,"Gold Creek School (including early childhood learning)","Kelleway Avenue","Nicholls","ACT","09/08/2021 - Monday",8:25am,5pm,"Close"
,,"Lennock Jaguar Land Rover","126 Melrose Drive","Phillip","ACT","09/08/2021 - Monday",8:30am,5:30pm,"Close"
,,"Lyneham High School","Goodwin Street","Lyneham","ACT","09/08/2021 - Monday",8:30am,3:30pm,"Close"
,,"Al Manoosh Bakery","47 Mawson Place","Mawson","ACT","09/08/2021 - Monday",12:00pm,1pm,"Close"
,,"Bus Route 30 Transport Canberra Code BUS351","Dickson to Kaleen","Public Transport","ACT","09/08/2021 - Monday",3:43pm,4:10pm,"Casual"
,,"The Civic Pub","8 Lonsdale Street","Braddon","ACT","09/08/2021 - Monday",3:45pm,9:45pm,"Close"
,,"Instrumental Music Program (IMP) Rehearsal Room, UC High School Kaleen","Baldwin Drive","Kaleen","ACT","09/08/2021 - Monday",4pm,6pm,"Close"
,,"Club Lime Mawson, Mawson Southlands Shopping Centre","Mawson Drive","Mawson","ACT","09/08/2021 - Monday",4:30pm,6:30pm,"Close"
,,"Gold Creek School, Senior Campus Gym","Kelleway Ave","Nicholls","ACT","09/08/2021 - Monday",5pm,9:30pm,"Close"
,,"Club Lime Phillip","Bradley Street","Phillip","ACT","09/08/2021 - Monday",5:30pm,7:30pm,"Close"
,,"Club Lime CISAC","100 Eastern Valley Way","Bruce ","ACT","09/08/2021 - Monday",7pm,9pm,"Close"
,,"UCSSC Lake Ginninderra: Gymnasium and Cafeteria/Canteen area","2 Emu Bank","Belconnen","ACT","09/08/2021 - Monday",10am,1:30pm,"Close"
,,"F45 Training","10 National Circuit ","Barton","ACT","10/08/2021 - Tuesday",5am,8am,"Close"
,,"Pellegrino’s Café","7/49 Wollongong Street","Fyshwick","ACT","10/08/2021 - Tuesday",7:15am,8:15am,"Close"
,,"Gold Creek School (including early childhood learning)","Kelleway Avenue","Nicholls","ACT","10/08/2021 - Tuesday",8am,3:10pm,"Close"
,,"Lennock Jaguar Land Rover","126 Melrose Drive","Phillip","ACT","10/08/2021 - Tuesday",8:30am,5:30pm,"Close"
,,"Lyneham High School","Goodwin Street","Lyneham","ACT","10/08/2021 - Tuesday",8:30am,3:30pm,"Close"
,,"CIT Bruce Campus (Building H only)","35 Vowels Crescent","Bruce","ACT","10/08/2021 - Tuesday",8:45am,4:30pm,"Close"
,,"Stockade Training Centre","7 Kembla Street ","Fyshwick","ACT","10/08/2021 - Tuesday",9am,11am,"Close"
,,"Urban Pantry","5 Bougainville Street","Griffith","ACT","10/08/2021 - Tuesday",10:30am,1pm,"Close"
,,"Harvey Norman Fyshwick","Barrier Street","Fyshwick","ACT","10/08/2021 - Tuesday",10am,11am,"Close"
,,"CIT Bruce Campus (Psych Accredited Class, Room G102)","35 Vowels Crescent","Bruce","ACT","10/08/2021 - Tuesday",6pm,8pm,"Close"
,,"Assembly The People’s Pub","11 Lonsdale Street","Braddon","ACT","10/08/2021 - Tuesday",7:30pm,10:15pm,"Close"
,,"Coffee Guru Canberra Centre","Shop K05, 148 Bunda Street","Canberra City","ACT","10/08/2021 - Tuesday",12:00pm,1pm,"Close"
,,"St Vincent de Paul","32 Buckland Street","Mitchell","ACT","10/08/2021 - Tuesday",3:30pm,4pm,"Close"
,,"Guzman y Gomez Canberra Centre","Shop EG07-07B, 148 Bunda Street","Canberra City","ACT","10/08/2021 - Tuesday",5:45pm,6:45pm,"Close"
,,"Subsdance Dance Studio","1/27-29 Eyre Street","Kingston","ACT","10/08/2021 - Tuesday",6pm,8pm,"Close"
,,"Club Lime, CISAC","100 Eastern Valley Way","Bruce","ACT","10/08/2021 - Tuesday",6:30pm,8:15pm,"Close"
,,"Capital Chemist, Lyneham","76 Wattle Street","Lyneham","ACT","10/08/2021 - Tuesday",2:45pm,3:50pm,"Close"
,,"Club Lime, Gungahlin"," 43 Hibberson Street","Gungahlin","ACT","11/08/2021 - Wednesday",5am,6:30am,"Close"
,,"F45 Training","10 National Circuit","Barton","ACT","11/08/2021 - Wednesday",5am,8am,"Close"
,,"Gold Creek School (including early childhood learning)","Kelleway Avenue","Nicholls","ACT","11/08/2021 - Wednesday",8am,5pm,"Close"
,,"Lennock Jaguar Land Rover","126 Melrose Drive","Phillip","ACT","11/08/2021 - Wednesday",8:30am,5:30pm,"Close"
,,"Lyneham High School","Goodwin Street","Lyneham","ACT","11/08/2021 - Wednesday",8:30am,3:30pm,"Close"
,,"Pellegrino’s Café","7/49 Wollongong Street","Fyshwick","ACT","11/08/2021 - Wednesday",8:30am,8:35am,"Close"
,,"Harrison School","20 Wimmera Street","Harrison","ACT","11/08/2021 - Wednesday",8:30am,3:30pm,"Close"
,,"CIT Reid Campus (Entire campus)","37 Constitution Avenue","Reid","ACT","11/08/2021 - Wednesday",8:45am,3pm,"Close"
,,"IGA Evatt","Heydon Place","Evatt","ACT","11/08/2021 - Wednesday",9am,3pm,"Close"
,,"North Canberra Business Centre","54 Vicars Street","Mitchell","ACT","11/08/2021 - Wednesday",11:10am,11:30am,"Close"
,,"Companion House","41 Templeton Street","Cook","ACT","11/08/2021 - Wednesday",11:30am,11:45am,"Close"
,,"Capital Chemist, Green Square","62 Jardine Street","Kingston","ACT","11/08/2021 - Wednesday",12pm,12:15pm,"Close"
,,"Pellegrino’s Café","7/49 Wollongong Street","Fyshwick","ACT","11/08/2021 - Wednesday",12pm,1pm,"Close"
,,"GGs Flowers & Hampers","Unit 3D, Farrer Shops","Farrer","ACT","11/08/2021 - Wednesday",12:15pm,2pm,"Close"
,,"Coles Manuka","Franklin Street and Flinders Way","Griffith  ","ACT","11/08/2021 - Wednesday",12:15pm,12:40pm,"Close"
,,"CIT Bruce Campus (Building H only)","35 Vowels Crescent","Bruce","ACT","11/08/2021 - Wednesday",12:30pm,4:40pm,"Close"
,,"Gunners Place – Youth Centre","20 Hibberson Street","Gungahlin","ACT","11/08/2021 - Wednesday",1:30pm,2:30pm,"Close"
,,"Yum Cha","Westfield Belconnen, Benjamin Way","Belconnen","ACT","11/08/2021 - Wednesday",3pm,4:30pm,"Close"
,,"IGA Evatt","Heydon Place","Evatt","ACT","11/08/2021 - Wednesday",4pm,8:15pm,"Close"
,,"Club Lime, CISAC","100 Eastern Valley Way","Bruce","ACT","11/08/2021 - Wednesday",4:45pm,7:15pm,"Close"
,,"The Civic Pub","8 Lonsdale Street","Braddon","ACT","11/08/2021 - Wednesday",5pm,8:30pm,"Close"
,,"Turkish Delight","75/71 Giles Street","Kingston","ACT","11/08/2021 - Wednesday",6:35pm,6:45pm,"Close"
,,"Power Kart Raceway","125 Canberra Avenue","Griffith","ACT","11/08/2021 - Wednesday",7:15pm,8:30pm,"Close"
,,"Gelato Messina Kingston","38 Eyre Street","Kingston","ACT","11/08/2021 - Wednesday",8pm,8:40pm,"Close"
,,"F45 Training","10 National Circuit ","Barton","ACT","12/08/2021 - Thursday",5am,8am,"Close"
,,"Melt","109 Flemington Road","Mitchell","ACT","12/08/2021 - Thursday",7:30am,8am,"Close"
,,"Lawrence & Hanson Mitchell","2/67-71 Vicars Street","Mitchell","ACT","12/08/2021 - Thursday",7:30am,8am,"Close"
,,"Gold Creek School (including Early Childhood Learning Centre)","Kelleway Avenue","Nicholls","ACT","12/08/2021 - Thursday",8am,3:10pm,"Close"
,,"Harrison School","20 Wimmera Street","Harrison","ACT","12/08/2021 - Thursday",8:30am,3:30pm,"Close"
,,"Pellegrino’s Café","7/49 Wollongong Street","Fyshwick","ACT","12/08/2021 - Thursday",8:30am,8:35am,"Close"
,,"Lennock Jaguar Land Rover","126 Melrose Drive","Phillip","ACT","12/08/2021 - Thursday",8:30am,5:30pm,"Close"
,,"Lyneham High School","Goodwin Street","Lyneham","ACT","12/08/2021 - Thursday",8:30am,3:30pm,"Close"
,,"CIT Reid Campus (Entire campus)","37 Constitution Avenue","Reid","ACT","12/08/2021 - Thursday",9am,2:30pm,"Close"
,,"Commonwealth Bank Gungahlin","Shop 23-25, 33 Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday",9:30am,10am,"Close"
,,"Coffee Guru, Canberra Centre","Shop K05, 148 Bunda Street","Canberra City","ACT","12/08/2021 - Thursday",10:45am,12:00pm,"Close"
,,"Lawrence & Hanson Mitchell","2/67-71 Vicars Street","Mitchell","ACT","12/08/2021 - Thursday",12:40pm,1pm,"Close"
,,"Franklin General Practice","54 Nullarbor Avenue","Franklin","ACT","12/08/2021 - Thursday",2:15pm,3:15pm,"Close"
,,"Priceline Pharmacy Amaroo","6 Pioneer Street","Amaroo","ACT","12/08/2021 - Thursday",5pm,6:45pm,"Close"
,,"Coles Kaleen","1 Maribyrnong Avenue","Kaleen","ACT","12/08/2021 - Thursday",12:45pm,2:45pm,"Close"
,,"St Thomas Aquinas Primary School","25 Lhotsky Street","Charnwood","ACT","12/08/2021 - Thursday",8:30am,4pm,"Close"
,,"Lennock Jaguar Land Rover","126 Melrose Drive","Phillip","ACT","13/08/2021 - Friday",8:30am,5:30pm,"Close"
,,"Hungry Jacks Belconnen","108 Emu Bank Road","Belconnen","ACT","13/08/2021 - Friday",3:45pm,11:30pm,"Close"
,,"Hungry Jacks Belconnen","108 Emu Bank Road","Belconnen","ACT","14/08/2021 - Saturday",8am,3:15pm,"Close"
,,"Iskia Athletic Club Campbell","81 Constitution Avenue Campbell","Campbell","ACT","12/08/2021 - Thursday",12:15pm,2pm,"Close"
,,"The Rehabilitation Specialists","9/27 Yallourn Street","Fyshwick","ACT","11/08/2021 - Wednesday",2:30pm,5pm,"Close"
,,"The Rehabilitation Specialists","9/27 Yallourn Street","Fyshwick","ACT","11/08/2021 - Wednesday",8:30am,9:30am,"Close"
,,"Engineering House, Tenancy 7/8, level 2","11 National Circuit","Barton","ACT","09/08/2021 - Monday",6:15am,3:30pm,"Close"
,,"Engineering House, Tenancy 7/8, level 2","11 National Circuit","Barton","ACT","10/08/2021 - Tuesday",7am,4pm,"Close"
,,"Grand Central Towers - communal pool area","15 Bowes Street","Phillip","ACT","12/08/2021 - Thursday",11:45am,12:45pm,"Close"
,,"The Bucket Warehouse","Unit 1E/5 Pelle Street","Mitchell","ACT","11/08/2021 - Wednesday",5:25pm,7:15pm,"Close"
,,"Subway Dickson","Shop 1/71-81 Woolley Street","Dickson","ACT","11/08/2021 - Wednesday",7pm,7:50pm,"Close"
,,"LDK Greenway Views","260 Soward Way","Greenway","ACT","10/08/2021 - Tuesday",3:30pm,11:59pm,"Close"
,,"LDK Greenway Views","260 Soward Way","Greenway","ACT","11/08/2021 - Wednesday",12am,11:59pm,"Close"
,,"LDK Greenway Views","260 Soward Way","Greenway","ACT","12/08/2021 - Thursday",12am,1159pm,"Close"
,,"LDK Greenway Views","260 Soward Way","Greenway","ACT","13/08/2021 - Friday",12am,1159pm,"Close"
,,"LDK Greenway Views","260 Soward Way","Greenway","ACT","14/08/2021 - Saturday",12am,1159pm,"Close"
,,"LDK Greenway Views","260 Soward Way","Greenway","ACT","15/08/2021 - Sunday",12am,1159pm,"Close"
,,"Goodstart Early Learning Turner","12 Watson Street ","Turner","ACT","11/08/2021 - Wednesday",10:20am,10:40am,"Close"
,,"Goodstart Early Learning Turner","12 Watson Street ","Turner","ACT","11/08/2021 - Wednesday",5pm,5:30pm,"Close"
,,"Bus Route 9 Transport Canberra Code BUS604","Watson to Dickson Interchange","Public Transport","ACT","11/08/2021 - Wednesday",8:06am,8:17am,"Casual"
,,"Bus Route 9 Transport Canberra Code BUS588","Dickson Interchange to Watson","Public Transport","ACT","11/08/2021 - Wednesday",3:12pm,3:23pm,"Casual"
,,"Bus Route 9 Transport Canberra Code BUS456","Watson to Dickson Interchange","Public Transport","ACT","12/08/2021 - Thursday",8:20am,8:34am,"Casual"
,,"Bus Route 26 Transport Canberra Code BUS440","Moncrieff to Gungahlin ","Public Transport","ACT","10/08/2021 - Tuesday",7:50am,8:04am,"Casual"
,,"Light Rail - R1 Transport Canberra Code LRV003","Gungahlin to Dickson Interchange","Public Transport","ACT","10/08/2021 - Tuesday",8:20am,8:38am,"Casual"
,,"Light Rail - R1 Transport Canberra Code LRV010","Dickson Interchange to Gungahlin","Public Transport","ACT","10/08/2021 - Tuesday",3:18pm,3:37pm,"Casual"
,,"Bus Route 26 Transport Canberra Code BUS458 ","Moncrieff to Gungahlin","Public Transport","ACT","11/08/2021 - Wednesday",7:51am,8:04am,"Casual"
,,"Light Rail - R1 Transport Canberra Code LRV006","Gungahlin to Dickson Interchange","Public Transport","ACT","11/08/2021 - Wednesday",8:20am,8:38am,"Casual"
,,"Light Rail - R1 Transport Canberra Code LRV005 ","Dickson Interchange to Gungahlin","Public Transport","ACT","11/08/2021 - Wednesday",3:18pm,3:37pm,"Casual"
,,"Bus Route 25 Transport Canberra Code BUS428","Gungahlin to Moncrieff","Public Transport","ACT","11/08/2021 - Wednesday",4:07pm,4:20pm,"Casual"
,,"Bus Route 26 Transport Canberra Code BUS433","Moncrieff to Gungahlin","Public Transport","ACT","12/08/2021 - Thursday",7:51am,8:07am,"Casual"
,,"Light Rail - R1 Transport Canberra Code LRV003","Gungahlin to Dickson Interchange","Public Transport","ACT","12/08/2021 - Thursday",8:20am,8:38am,"Casual"
,,"Light Rail - R1 Transport Canberra Code LRV005","Dickson Interchange to Gungahlin","Public Transport","ACT","12/08/2021 - Thursday",3:18pm,3:37pm,"Casual"
