,,"Anytime Fitness Tuggeranong (Weights Area only)","Corner Pitman and Holwell Street","Greenway","ACT",01/11/2021 - Monday,6:00pm,7:00pm,"Close",
,,"Anytime Fitness Tuggeranong (Weights Area only)","Corner Pitman and Holwell Street","Greenway","ACT",02/11/2021 - Tuesday,6:25pm,7:30pm,"Close",
,,"Anytime Fitness Tuggeranong (Weights Area only)","Corner Pitman and Holwell Street","Greenway","ACT",03/11/2021 - Wednesday,5:40pm,6:50pm,"Close",
,,"Aquatic Achievers","15 Webber Crescent","Calwell","ACT",28/10/2021 - Thursday,6:05pm,7:50pm,"Casual",
,,"Aquatic Achievers","15 Webber Crescent","Calwell","ACT",29/10/2021 - Friday,3:50pm,5:35pm,"Casual",
,,"Aquatic Achievers","15 Webber Crescent","Calwell","ACT",31/10/2021 - Sunday,8:40am,10:45am,"Casual",
,,"Aquatic Achievers","15 Webber Crescent","Calwell","ACT",01/11/2021 - Monday,5:00pm,5:30pm,"Casual",
,,"Aquatots Swim Centre (The Baby Pool only)","30 Francis Forde Boulevard","Forde","ACT",31/10/2021 - Sunday,2:00pm,2:30pm,"Casual",
,,"Burns Club - Gaming Area","28 Kett Street","Kambah","ACT",01/11/2021 - Monday,8:00pm,10:00pm,"Casual",
,,"Burns Club - Gaming Area","28 Kett Street","Kambah","ACT",04/11/2021 - Thursday,10:00pm,11:55pm,"Casual",
,,"Canberra Mixed Martial Arts","26 Garran Place","Garran","ACT",03/11/2021 - Wednesday,6:00pm,8:00pm,"Close",
,,"Club Lime Kambah","60 Jenke Circuit","Kambah","ACT",31/10/2021 - Sunday,8:00am,9:20am,"Close",
,,"Club Lime Kambah","60 Jenke Circuit","Kambah","ACT",02/11/2021 - Tuesday,9:45am,11:20am,"Close",
,,"Club Lime Tuggeranong","25 Bartlet Place","Greenway","ACT",02/11/2021 - Tuesday,3:45pm,5:00pm,"Close",
,,"Dumpling Social","9 Bradley Street","Phillip","ACT",04/11/2021 - Thursday,1:00pm,2:00pm,"Casual",
,,"Fenway Public House","9 Bradley Street","Phillip","ACT",02/11/2021 - Tuesday,4:15pm,5:30pm,"Casual",
,,"Fiction Club","50 Bunda Street","Canberra City","ACT",06/11/2021 - Saturday,9:00pm,10:45pm,"Casual",
,,"Hog's Breath Cafe Woden","Corner Hindmarsh Drive and Ball Street","Phillip","ACT",31/10/2021 - Sunday,5:00pm,6:00pm,"Casual",
,,"Limelight Cinemas (Cinema 4, screening of Eternals)","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","ACT",05/11/2021 - Friday,6:30pm,9:30pm,"Close",
,,"Limelight Cinemas (Cinema 8, screening of Shang-Chi and the Legend of the Ten Rings)","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","ACT",02/11/2021 - Tuesday,3:30pm,5:30pm,"Casual",
,,"Little Istanbul Restaurant","210 Anketell Street","Greenway","ACT",28/10/2021 - Thursday,6:55pm,8:00pm,"Casual",
,,"McDonald's Canberra City","34 East Row","Canberra City","ACT",06/11/2021 - Saturday,10:45pm,11:45pm,"Casual",
,,"McDonald's Erindale","Corner Ricardo Street and McBryde Crescent","Wanniassa","ACT",30/10/2021 - Saturday,8:50pm,9:50pm,"Casual",
,,"Mr. Cuts","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","ACT",02/11/2021 - Tuesday,3:45pm,4:45pm,"Casual",
,,"Salotto","25 Kennedy Street","Kingston","ACT",06/11/2021 - Saturday,2:00pm,3:30pm,"Close",
,,"San Churro Phillip","8 Bradley Street","Phillip","ACT",02/11/2021 - Tuesday,5:15pm,6:00pm,"Casual",
,,"Southern Canberra Gymnastics Centre","25 Gartside Street","Wanniassa","ACT",30/10/2021 - Saturday,10:30am,12:00pm,"Close",
