,,"Fiction Bar","50 Bunda Street, Canberra City","Canberra City","ACT","07/082021 - Saturday",9:00pm,11:59pm,"Close",
,,"Fiction Bar","50 Bunda Street, Canberra City","Canberra City","ACT","07/082021 - Saturday",9:00pm,11:59pm,"Close",
,,"Fiction Bar","50 Bunda Street, Canberra City","Canberra City","ACT","07/082021 - Saturday",9:00pm,11:59pm,"Close",
,,"Freedom Furniture, Canberra Outlet Centre","T27, 337 Canberra Avenue","Fyshwick","ACT","08/08/2021 - Sunday",2:00pm,2:20pm,"Close",
,,"JB HiFi, Canberra Outlet Centre","T26, 337 Canberra Avenue","Fyshwick","ACT","08/08/2021 - Sunday",2:15pm,2:55pm,"Close",
,,"TK Maxx, Canberra Outlet Centre","X20, 337 Canberra Avenue","Fyshwick","ACT","08/08/2021 - Sunday",3:10pm,3:40pm,"Close",
,,"Windsor Smith, Canberra Outlet Centre","T103, 337 Canberra Avenue ","Fyshwick","ACT","08/08/2021 - Sunday",2:45pm,3:15pm,"Close",
,,"Assembly The People’s Pub","11 Lonsdale Street","Braddon","ACT","08/08/2021 - Sunday",8:00pm,9:00pm,"Close",
,,"Downer Community Centre","6 Frencham Place","Downer","ACT","08/08/2021 - Sunday",1:00pm,6:00pm,"Close",
,,"Stockade Training Centre","7 Kembla Street ","Fyshwick","ACT","09/08/2021 - Monday",7:30am,1:00pm,"Close",
,,"Gold Creek School (including early childhood learning)","Kelleway Avenue","Nicholls","ACT","09/08/2021 - Monday",8:25am,5:00pm,"Close",
,,"Lennock Jaguar Land Rover","126 Melrose Drive","Phillip","ACT","09/08/2021 - Monday",8:30am,5:30pm,"Close",
,,"Lyneham High School","Goodwin Street","Lyneham","ACT","09/08/2021 - Monday",8:30am,3:30pm,"Close",
,,"Al Manoosh Bakery","47 Mawson Place","Mawson","ACT","09/08/2021 - Monday",12 noon,1:00pm,"Close",
,,"Bus Route 30 – Dickson to Kaleen","Stops Cowper Street Dickson to Kaleen High School ","Public Transport","ACT","09/08/2021 - Monday",3:43pm,4:10pm,"Close",
,,"The Civic Pub","8 Lonsdale Street","Braddon","ACT","09/08/2021 - Monday",3:45pm,9:45pm,"Close",
,,"Instrumental Music Program (IMP) Rehearsal Room, UC High School Kaleen","Baldwin Drive","Kaleen","ACT","09/08/2021 - Monday",4:00pm,6:00pm,"Close",
,,"Club Lime Mawson, Mawson Southlands Shopping Centre","Level 1, Mawson Drive","Mawson","ACT","09/08/2021 - Monday",4:30pm,6:30pm,"Close",
,,"Gold Creek School, Senior Campus Gym","Kelleway Ave","Nicholls","ACT","09/08/2021 - Monday",5:00pm,9:30pm,"Close",
,,"Club Lime, Lower Ground Floor, Bonner House","Bradley Street","Phillip","ACT","09/08/2021 - Monday",5:30pm,7:30pm,"Close",
,,"Club Lime, CISAC","100 Eastern Valley Way","Bruce ","ACT","09/08/2021 - Monday",7:00pm,9:00pm,"Close",
,,"UCSSC Lake Ginninderra: Gymnasium and Cafeteria/Canteen area","2 Emu Bank","Belconnen","ACT","09/08/2021 - Monday",10:00am,1:30pm,"Close",
,,"F45 Training","10 National Circuit ","Barton","ACT","10/08/2021 - Tuesday",5:00am,8:00am,"Close",
,,"Pellegrino’s Café","7/49 Wollongong Street","Fyshwick","ACT","10/08/2021 - Tuesday",7:15am,8:15am,"Close",
,,"Gold Creek School (including early childhood learning)","Kelleway Avenue","Nicholls","ACT","10/08/2021 - Tuesday",8:00am,3:10pm,"Close",
,,"Lennock Jaguar Land Rover","126 Melrose Drive","Phillip","ACT","10/08/2021 - Tuesday",8:30am,5:30pm,"Close",
,,"Lyneham High School","Goodwin Street","Lyneham","ACT","10/08/2021 - Tuesday",8:30am,3:30pm,"Close",
,,"CIT Bruce Campus (Individuals who attended Building H only)","35 Vowels Crescent","Bruce","ACT","10/08/2021 - Tuesday",8:45am,4:30pm,"Close",
,,"Stockade Training Centre","7 Kembla Street ","Fyshwick","ACT","10/08/2021 - Tuesday",9:00am,11:00am,"Close",
,,"Urban Pantry","5 Bougainville Street","Manuka","ACT","10/08/2021 - Tuesday",10:30am,1:00pm,"Close",
,,"Harvey Norman","Barrier Street","Fyshwick","ACT","10/08/2021 - Tuesday",10:00am,11:00am,"Close",
,,"CIT Bruce Campus (Psych Accredited Class, Room G102)","35 Vowels Crescent","Bruce","ACT","10/08/2021 - Tuesday",6:00pm,8:00pm,"Close",
,,"Assembly","11 Lonsdale Street","Braddon","ACT","10/08/2021 - Tuesday",7:30pm,10:15pm,"Close",
,,"Coffee Guru Canberra Centre","Shop K05, Canberra Centre, 148 Bunda Street","Canberra City","ACT","10/08/2021 - Tuesday",12 noon,1:00pm,"Close",
,,"St Vincent de Paul","32 Buckland Street","Mitchell","ACT","10/08/2021 - Tuesday",3:30pm,4:00pm,"Close",
,,"Guzman y Gomez","Shop EG07-07B, Bunda Street","Canberra City","ACT","10/08/2021 - Tuesday",5:45pm,6:45pm,"Close",
,,"Subsdance Dance Studio","1/27-29 Eyre Street","Kingston","ACT","10/08/2021 - Tuesday",6:00pm,8:00pm,"Close",
,,"Club Lime, CISAC","100 Eastern Valley Way","Bruce","ACT","10/08/2021 - Tuesday",6:30pm,8:15pm,"Close",
,,"Capital Chemist","76 Wattle Street","Lyneham","ACT","10/08/2021 - Tuesday",2:45pm,3:50pm,"Close",
,,"Club Lime, Gungahlin","Level 1, Gungahlin Square, 43 Hibberson Street","Gungahlin","ACT","11/08/2021 - Wednesday",5:00am,6:30am,"Close",
,,"F45 Training","10 National Circuit","Barton","ACT","11/08/2021 - Wednesday",5:00am,8:00am,"Close",
,,"Gold Creek School (including early childhood learning)","Kelleway Avenue","Nicholls","ACT","11/08/2021 - Wednesday",8:00am,5:00pm,"Close",
,,"Lennock Jaguar Land Rover","126 Melrose Drive","Phillip","ACT","11/08/2021 - Wednesday",8:30am,5:30pm,"Close",
,,"Lyneham High School","Goodwin Street","Lyneham","ACT","11/08/2021 - Wednesday",8:30am,3:30pm,"Close",
