,,"Anytime Fitness","Corner Bowman Street and Catchpole Street","Macquarie","ACT",01/12/2021 - Wednesday,9:30pm,10:30pm,"Casual",
,,"Anytime Fitness","Corner Bowman Street and Catchpole Street","Macquarie","ACT",02/12/2021 - Thursday,9:30pm,10:30pm,"Casual",
,,"Anytime Fitness","Corner Bowman Street and Catchpole Street","Macquarie","ACT",05/12/2021 - Sunday,8:20pm,9:20pm,"Casual",
,,"Assembly The People's Pub","11 Lonsdale Street","Braddon","ACT",01/12/2021 - Wednesday,11:50am,1:00pm,"Casual",
,,"Blue Gum Community School - Spotted Gum End of Year Concert"," 114 Maitland Street","Hackett","ACT",30/11/2021 - Tuesday,4:30pm,6:30pm,"Casual",
,"Archived","Canberra Indoor Rock Climbing","26 Raws Crescent","Hume","ACT",27/11/2021 - Saturday,11:30am,12:00pm,"Casual",
,"Archived","Chong Co Thai Kingston","31 Eastlake Parade","Kingston","ACT",27/11/2021 - Saturday,7:30pm,9:00pm,"Casual",
,,"COCONINE","2 Trevillian Quay","Kingston","ACT",30/11/2021 - Tuesday,8:15pm,9:30pm,"Casual",
,,"Cube","33 Petrie Plaza","Canberra City","ACT",03/12/2021 - Friday,11:35pm,11:59pm,"Casual",
,,"Cube","33 Petrie Plaza","Canberra City","ACT",04/12/2021 - Saturday,12:00am,1:15am,"Casual",
,,"Dickson Tap House","30 Woolley Street","Dickson","ACT",01/12/2021 - Wednesday,5:30pm,6:30pm,"Casual",
,,"Fiction Club","50 Bunda Street","Canberra City","ACT",04/12/2021 - Saturday,1:20am,2:00am,"Casual",
,,"Grill'd Griffith","1/40-42 Franklin Street","Griffith","ACT",01/12/2021 - Wednesday,12:30pm,1:30pm,"Casual",
,,"Harmonie German Club (Auditorium/Main Hall ONLY - 'Hypnotise Me!' event)","49 Jerrabomberra Avenue","Narrabundah","ACT",03/12/2021 - Friday,8:00pm,10:00pm,"Casual",
,"Archived","Healthy Start","46 Hibberson Street","Gungahlin","ACT",26/11/2021 - Friday,9:00am,10:00am,"Casual",
,"Archived","Healthy Start","46 Hibberson Street","Gungahlin","ACT",26/11/2021 - Friday,11:00am,3:30pm,"Casual",
,"Archived","Holy Spirit Catholic Parish Gungahlin","93 Burdekin Avenue","Amaroo","ACT",26/11/2021 - Friday,11:30am,12:30pm,"Casual",
,,"Hyatt Hotel Clubhouse (Gym Floor Area only)","120 Commonwealth Avenue","Canberra City","ACT",30/11/2021 - Tuesday,8:00am,9:00am,"Casual",
,,"Marble & Grain","25 Mort Street","Braddon","ACT",30/11/2021 - Tuesday,5:47pm,9:10pm,"Casual",
,"Archived","Molly Bar","Odgers Lane","Canberra City","ACT",26/11/2021 - Friday,9:00pm,11:00pm,"Casual",
,,"Monster Kitchen and Bar","25 Edinburgh Avenue","Canberra City","ACT",04/12/2021 - Saturday,6:00pm,9:05pm,"Casual",
,,"Mooseheads","105 London Circuit","Canberra City","ACT",03/12/2021 - Friday,11:00pm,11:35pm,"Casual",
,"Archived","Next Gen Canberra - Indoor Pool area","1 Riggall Place","Lyneham","ACT",29/11/2021 - Monday,5:15pm,6:45pm,"Omicron Close",
