,"Archived","Assembly The People's Pub","11 Lonsdale Street","Braddon","ACT","07/08/2021 - Saturday","7:00pm","11:59pm","Investigation information"
,"Archived","Fiction Bar","50 Bunda Street","Canberra City","ACT","07/08/2021 - Saturday","9:00pm","11:59pm","Close"
,"Archived","Fiction Bar","50 Bunda Street","Canberra City","ACT","08/08/2021 - Sunday","12:00am","4:45am","Close"
,"Archived","Assembly The People’s Pub","11 Lonsdale Street","Braddon","ACT","08/08/2021 - Sunday","8:00pm","9:00pm","Close"
,"Archived","Boost Juice Canberra Outlet Centre","337 Canberra Avenue","Fyshwick","ACT","08/08/2021 - Sunday","1:35pm","2:05pm","Casual"
,"Archived","Canberra Outlet Centre","377 Canberra Avenue","Fyshwick","ACT","08/08/2021 - Sunday","2:00pm","3:30pm","Monitor"
,"Archived","Central Food Court, Canberra Outlet Centre","337 Canberra Avenue","Fyshwick","ACT","08/08/2021 - Sunday","1:30pm","2:30pm","Casual"
,"Archived","Coles Amaroo","Horse Park Drive","Amaroo","ACT","08/08/2021 - Sunday","4:00pm","4:20pm","Casual"
,"Archived","Downer Community Centre","6 Frencham Place","Downer","ACT","08/08/2021 - Sunday","1:00pm","6:00pm","Close"
,"Archived","Freedom Furniture, Canberra Outlet Centre","T27, 337 Canberra Avenue","Fyshwick","ACT","08/08/2021 - Sunday","2:00pm","2:20pm","Close"
,"Archived","JB HiFi Canberra Outlet Centre","T26, 337 Canberra Avenue","Fyshwick","ACT","08/08/2021 - Sunday","2:15pm","2:55pm","Close"
,"Archived","TK Maxx, Canberra Outlet Centre","X20, 337 Canberra Avenue","Fyshwick","ACT","08/08/2021 - Sunday","3:10pm","3:40pm","Close"
,"Archived","U14 girls AFL Ainslie Red vs Belconnen Black","Aranda Playing Fields","Aranda","ACT","08/08/2021 - Sunday","9:00am","11:30am","Monitor"
,"Archived","Windsor Smith, Canberra Outlet Centre","T103, 337 Canberra Avenue ","Fyshwick","ACT","08/08/2021 - Sunday","2:45pm","3:15pm","Close"
,"Archived","Al Manoosh Bakery","47 Mawson Place","Mawson","ACT","09/08/2021 - Monday","12:00pm","1:00pm","Close"
,"Archived","Bunnings Canberra Airport","971 Majura Road","Majura Park","ACT","09/08/2021 - Monday","9:00am","10:30am","Casual"
,"Archived","Bus Route 30 Transport Canberra Code BUS351","Dickson to Kaleen","Public Transport","ACT","09/08/2021 - Monday","3:43pm","4:10pm","Casual"
,"Archived","Bus Route R3 Transport Canberra Code BUS415","Belconnen (Lake Ginninderra College) to Florey (John Cleland Crescent)","Public Transport","ACT","09/08/2021 - Monday","1:00pm","1:15pm","Casual"
,"Archived","Bus Route R3 Transport Canberra Code BUS431","Florey (John Cleland Crescent) to Belconnen (Lake Ginninderra College)","Public Transport","ACT","09/08/2021 - Monday","4:00pm","4:15pm","Casual"
,"Archived","Canberra Centre Subway and Food Court","148 Bunda Street","Canberra City","ACT","09/08/2021 - Monday","10:30am","12:00pm","Casual"
,"Archived","Canberra Outlet Centre","148 Bunda Street","Canberra City","ACT","09/08/2021 - Monday","10:30am","12:00pm","Monitor"
,"Archived","Club Lime - CISAC (gym only)","100 Eastern Valley Way","Bruce","ACT","09/08/2021 - Monday","7:00pm","9:00pm","Close"
,"Archived","Club Lime Mawson","Mawson Drive","Mawson","ACT","09/08/2021 - Monday","4:30pm","6:30pm","Close"
,"Archived","Club Lime Phillip","Bradley Street","Phillip","ACT","09/08/2021 - Monday","5:30pm","7:30pm","Close"
,"Archived","Engineering House, Tenancy 7/8, level 2","11 National Circuit","Barton","ACT","09/08/2021 - Monday","6:15am","3:30pm","Close"
,"Archived","Gold Creek School (including early childhood learning)","Kelleway Avenue","Nicholls","ACT","09/08/2021 - Monday","8:25am","5:00pm","Close"
,"Archived","Gold Creek School, Senior Campus Gym","Kelleway Avenue","Nicholls","ACT","09/08/2021 - Monday","5:00pm","9:30pm","Close"
,"Archived","Gold Creek School, Senior Campus Gym","Kelleway Avenue","Nicholls","ACT","09/08/2021 - Monday","5:00pm","10:00pm","Close"
,"Archived","Holy Sprit Catholic Primary School (including Early Childhood Learning Centre)","26 Kelleway Avenue","Nicholls","ACT","09/08/2021 - Monday","8:25am","5:00pm","Casual"
,"Archived","Instrumental Music Program (IMP) Rehearsal Room, UC High School Kaleen","Baldwin Drive","Kaleen","ACT","09/08/2021 - Monday","4:00pm","6:00pm","Close"
,"Archived","KFC Dickson","81 Woolley Street","Dickson","ACT","09/08/2021 - Monday","3:00pm","4:00pm","Casual"
,"Archived","Lennock Jaguar Land Rover","126 Melrose Drive","Phillip","ACT","09/08/2021 - Monday","8:30am","5:30pm","Close"
,"Archived","Lyneham High School","Goodwin Street","Lyneham","ACT","09/08/2021 - Monday","8:30am","3:30pm","Close"
,"Archived","Mugga Site - Mugga Lane Resource Management Centre Waste Transfer Station","Mugga Lane","Symonston","ACT","09/08/2021 - Monday","10:00am","10:30am","Casual"
,"Archived","Officeworks Braddon","30 Mort Street","Braddon","ACT","09/08/2021 - Monday","3:15pm","4:00pm","Casual"
,"Archived","St George Bank Fyshwick","58 Wollongong Street","Fyshwick","ACT","09/08/2021 - Monday","10:35am","11:00am","Casual"
,"Archived","Stockade Training Centre","7 Kembla Street","Fyshwick","ACT","09/08/2021 - Monday","3:45pm","5:30pm","Casual"
,"Archived","Stockade Training Centre","7 Kembla Street ","Fyshwick","ACT","09/08/2021 - Monday","7:30am","1:00pm","Close"
,"Archived","The Civic Pub","8 Lonsdale Street","Braddon","ACT","09/08/2021 - Monday","3:45pm","9:45pm","Close"
