,"Updated",""Assembly The People’s Pub","11 Lonsdale Street","Braddon","ACT",19/12/2021 - Sunday,7:30pm,11:00pm,"Monitor",
,,"88mph","10 Hobart Place","Canberra City","ACT",15/12/2021 - Wednesday,10:00pm,11:59pm,"Casual",
,"Archived","Agostinis","East Hotel, 69 Canberra Avenue","Kingston","ACT",12/12/2021 - Sunday,1:30pm,3:00pm,"Casual",
,"Archived","ALDI Weston Creek","Brierly Street","Weston","ACT",12/12/2021 - Sunday,2:00pm,3:00pm,"Casual",
,,"Alive Health & Fitness","Corner Hindmarsh Drive and Jerrabomberra Avenue","Narrabundah","ACT",16/12/2021 - Thursday,7:50pm,9:00pm,"Close",
,,"Alive Health & Fitness","Corner Hindmarsh Drive and Jerrabomberra Avenue","Narrabundah","ACT",18/12/2021 - Saturday,9:35am,10:40am,"Casual",
,"Updated","Amici Wine Bar & Deli","59 Northbourne Avenue","Canberra City","ACT",19/12/2021 - Sunday,5:00pm,7:30pm,"Monitor",
,,"Anytime Fitness Dickson","4-14 Woolley Street","Dickson","ACT",16/12/2021 - Thursday,8:45pm,10:00pm,"Close",
,,"Ashley's Hair Design","3 Torrens Place","Torrens","ACT",16/12/2021 - Thursday,2:15pm,3:45pm,"Casual",
,,"Assembly The People’s Pub","11 Lonsdale Street","Braddon","ACT",16/12/2021 - Thursday,5:00pm,10:30pm,"Casual",
,,"Assembly The People’s Pub","11 Lonsdale Street","Braddon","ACT",17/12/2021 - Friday,7:30pm,9:35pm,"Casual",
,,"Assembly The People’s Pub","11 Lonsdale Street","Braddon","ACT",18/12/2021 - Saturday,10:35pm,11:59pm,"Casual",
,,"Assembly The People’s Pub","11 Lonsdale Street","Braddon","ACT",19/12/2021 - Sunday,12:00am,12:45am,"Casual",
,"Updated","Assembly The People’s Pub","11 Lonsdale Street","Braddon","ACT",19/12/2021 - Sunday,6:40pm,6:50pm,"Monitor",
,,"Badger & CO","Australian National University, Kambri Precinct, 156-11 Joplin Lane","Acton","ACT",15/12/2021 - Wednesday,1:00pm,2:20pm,"Casual",
,"Archived","Bentspoke Brewing Co","38 Mort Street","Braddon","ACT",13/12/2021 - Monday,8:00pm,9:30pm,"Casual",
,,"Bentspoke Brewing Co","38 Mort Street","Braddon","ACT",17/12/2021 - Friday,1:45pm,7:00pm,"Casual",
,"Archived","Botanical Gardens (Pollen cafe only)","Clunies Ross Street","Acton","ACT",12/12/2021 - Sunday,12:00pm,1:00pm,"Casual",
,,"Burmese Curry Place","111 London Circuit","Canberra City","ACT",15/12/2021 - Wednesday,12:00pm,12:45pm,"Casual",
,,"Caffe Cherry Beans Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT",16/12/2021 - Thursday,11:30am,11:55am,"Casual",
,,"Caffe Cherry Beans Tuggeranong","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","ACT",14/12/2021 - Tuesday,1:05pm,1:40pm,"Casual",
,"Archived","Canberra Rex Hotel (Swan & King Cocktail Bar only)","150 Northbourne Avenue","Braddon","ACT",13/12/2021 - Monday,4:45pm,6:00pm,"Casual",
,"Updated","Canberra Southern Cross Club Woden (Corinna Ballroom only)","92-96 Corinna Street","Phillip","ACT",18/12/2021 - Saturday,6:00pm,7:30pm,"Monitor",
,,"Capital Brewing Co","1 Dairy Road","Fyshwick","ACT",14/12/2021 - Tuesday,5:00pm,5:50pm,"Casual",
,,"Capital Eatery","68 Northbourne Avenue","Canberra City","ACT",14/12/2021 - Tuesday,2:15pm,2:30pm,"Casual",
,"Updated","Casey Jones","15 Kingsland Parade","Casey","ACT",18/12/2021 - Saturday,12:00pm,9:00pm,"Monitor",
,"Updated","Casey Jones","15 Kingsland Parade","Casey","ACT",19/12/2021 - Sunday,12:00pm,9:00pm,"Monitor",
,"Archived","CBD Dumpling House","148 Bunda Street","Canberra City","ACT",13/12/2021 - Monday,5:00pm,6:00pm,"Casual",
,,"CBD Dumpling House","148 Bunda Street","Canberra City","ACT",14/12/2021 - Tuesday,6:30pm,8:00pm,"Casual",
,,"Chairman Yip","Burbury Hotel Canberra, 1 Burbury Close","Barton","ACT",15/12/2021 - Wednesday,7:30pm,9:00pm,"Casual",
,,"Chong Co Thai Restaurant and Bar Kingston","31 Eastlake Parade","Kingston","ACT",14/12/2021 - Tuesday,7:00pm,9:00pm,"Casual",
,"Updated","Club Lime - CISAC (gym only)","100 Eastern Valley Way","Belconnen","ACT",19/12/2021 - Sunday,4:15pm,5:30pm,"Monitor",
,,"Club Lime ANU (Weights Area only)","Australian National University, Building 156, Joplin Lane","Acton","ACT",14/12/2021 - Tuesday,4:00pm,5:15pm,"Close",
,,"Club Lime Braddon (Weights Room only)","30 Lonsdale Street","Braddon","ACT",15/12/2021 - Wednesday,4:30pm,5:30pm,"Close",
,"Updated","Club Lime Campbell","59 Constitution Avenue","Campbell","ACT",19/12/2021 - Sunday,3:20pm,3:40pm,"Monitor",
,"Archived","Club Lime CISAC (Gym only)","100 Eastern Valley Way","Bruce","ACT",13/12/2021 - Monday,3:55pm,5:15pm,"Close",
,"Archived","Club Lime Kambah","60 Jenke Circuit","Kambah","ACT",13/12/2021 - Monday,6:30pm,8:00pm,"Close",
,,"Club Lime Kambah","60 Jenke Circuit","Kambah","ACT",15/12/2021 - Wednesday,6:30pm,8:00pm,"Close",
,"Updated","Cornerstone Pub Gungahlin (Cheerleading Christmas Party)","Eastlake Football Club, 51 Hinder Street","Gungahlin","ACT",17/12/2021 - Friday,7:30pm,9:30pm,"Monitor",
,"Archived","Crossfit Strive For Success","43 Sheppard Street","Hume","ACT",13/12/2021 - Monday,4:00pm,4:45pm,"Close",
,"Updated","Cube Nightclub","33 Petrie Plaza","Canberra City","ACT",18/12/2021 - Saturday,12:00am,12:30am,"Monitor",
,"Updated","Dendy Cinema- Superman, Cinema 9","Canberra Centre, 148 Bunda Street","Canberra City","ACT",19/12/2021 - Sunday,2:20pm,5:40pm,"Monitor",
,"Archived","Dirty Janes Canberra","80 Collie Street","Fyshwick","ACT",13/12/2021 - Monday,2:45pm,3:20pm,"Casual",
,"Archived","Duxton","8 Macpherson Street","O'Connor","ACT",12/12/2021 - Sunday,4:00pm,6:00pm,"Casual",
,"Archived","Eastlake Football Club","3 Oxley Street","Griffith","ACT",11/12/2021 - Saturday,5:15pm,6:00pm,"Casual",
,"Archived","EDGAR'S","1 Edgar Street","Ainslie","ACT",13/12/2021 - Monday,8:15pm,9:30pm,"Casual",
,"Updated","Embassy of Indonesia (Cultural Event)","8 Darwin Avenue","Yarralumla","ACT",18/12/2021 - Saturday,10:30am,10:00pm,"Monitor",
,,"EQ Cafe","70 Kent Street","Deakin","ACT",17/12/2021 - Friday,9:10am,10:00am,"Casual",
,,"Fiction Club","50 Bunda Street","Canberra City","ACT",18/12/2021 - Saturday,11:00pm,11:59pm,"Casual",
,"Updated","Fiction Club","50 Bunda Street","Canberra City","ACT",20/12/2021 - Monday,2:00pm,4:00pm,"Monitor",
,"Archived","Flight FP313 - Pelican Airlines (NTL to CBR)",,"Canberra Airport","ACT",12/12/2021 - Sunday,11:50am,12:50pm,"Close",
,,"Grease Monkey Gungahlin","Marketplace Gungahlin, 30 and 33 Hibberson Street","Gungahlin","ACT",16/12/2021 - Thursday,5:30pm,6:30pm,"Casual",
,,"Hair Connection","118 Mawson Place","Mawson","ACT",16/12/2021 - Thursday,5:30pm,7:30pm,"Close",
,"Archived","Harmonie German Club","49 Jerrabomberra Avenue","Narrabundah","ACT",11/12/2021 - Saturday,6:00pm,6:30pm,"Casual",
,,"Hellenic Club - Ginseng Restaurant","Bowes Street","Phillip","ACT",19/12/2021 - Sunday,11:30am,12:30pm,"Casual",
,"Archived","Hellenic Club Woden (Ginseng Restaurant only)","Matilda Street","Phillip","ACT",13/12/2021 - Monday,12:00pm,2:05pm,"Casual",
,,"Hellenic Club Woden (Ginseng Restaurant only)","Matilda Street","Phillip","ACT",18/12/2021 - Saturday,11:00am,1:00pm,"Casual",
,,"Highroad","1 Woolley Street","Dickson","ACT",15/12/2021 - Wednesday,11:00am,11:30am,"Casual",
,"Updated","HIIT Republic Braddon","4 Lonsdale Street","Braddon","ACT",20/12/2021 - Monday,6:15am,7:00am,"Monitor",
,"Updated","Hiit Republic Mitchell","30 Darling Street","Mitchell","ACT",20/12/2021 - Monday,5:00pm,6:00pm,"Monitor",
,"Updated","Hopscotch","5 Lonsdale Street","Braddon","ACT",17/12/2021 - Friday,5:00pm,11:59pm,"Monitor",
,,"Hopscotch","5 Lonsdale Street","Braddon","ACT",18/12/2021 - Saturday,12:00am,1:00am,"Casual",
,"Updated","Hopscotch","5 Lonsdale Street","Braddon","ACT",20/12/2021 - Monday,12:20am,2:00am,"Monitor",
,,"Hoyts","Westfield Belconnen, Benjamin Way","Belconnen","ACT",18/12/2021 - Saturday,9:40pm,11:59pm,"Casual",
,,"Hoyts Belconnen Westfield: Cinema 7 Showing of "Spiderman: No Way Home"","Westfield Belconnen, Benjamin Way","Belconnen","ACT",18/12/2021 - Saturday,1:35pm,4:30pm,"Casual",
,"Archived","Hyatt Hotel Clubhouse (Gym Floor Area only)","120 Commonwealth Avenue","Canberra City","ACT",13/12/2021 - Monday,3:30pm,5:00pm,"Close",
,,"Hyatt Hotel Clubhouse (Gym Floor Area only)","120 Commonwealth Avenue","Canberra City","ACT",16/12/2021 - Thursday,4:30pm,7:30pm,"Close",
,"Updated","Inka Restaurant","148 Bunda Street","Canberra City","ACT",14/12/2021 - Tuesday,6:00pm,11:00pm,"Monitor",
,,"Inka Restaurant","148 Bunda Street","Canberra City","ACT",16/12/2021 - Thursday,12:00pm,2:30pm,"Casual",
,,"Jimmy's Place","71 Woolley Street","Dickson","ACT",16/12/2021 - Thursday,6:30pm,8:30pm,"Casual",
,,"JP Style","21 Eastlake Parade","Kingston","ACT",17/12/2021 - Friday,5:00pm,5:35pm,"Casual",
,,"Kingston Hotel","73 Canberra Avenue","Kingston","ACT",16/12/2021 - Thursday,7:00pm,8:30pm,"Casual",
,"Updated","Knightsbridge","26 Mort Street Braddon","Braddon","ACT",18/12/2021 - Saturday,12:30am,2:00am,"Monitor",
,,"Lazy Su","9 Lonsdale Street","Braddon","ACT",18/12/2021 - Saturday,8:15pm,10:30pm,"Casual",
,"Archived","Marble & Grain","25 Mort Street","Braddon","ACT",13/12/2021 - Monday,10:45am,12:20pm,"Casual",
,,"Mawson Playing Fields - Woden Valley Soccer Club","Heard Street","Mawson","ACT",19/12/2021 - Sunday,8:30am,10:30am,"Casual",
,"Archived","Midnight Hotel (Bar only)","1 Elouera Street","Braddon","ACT",13/12/2021 - Monday,6:15pm,10:00pm,"Casual",
,,"Midnight Hotel (Bar only)","1 Elouera Street","Braddon","ACT",16/12/2021 - Thursday,10:00pm,10:50pm,"Casual",
,"Archived","Mile High Club","17 London Circuit","Canberra City","ACT",12/12/2021 - Sunday,12:00am,1:45am,"Casual",
,"Updated","Mooseheads","105 London Circuit","Canberra City","ACT",19/12/2021 - Sunday,12:01am,4:30am,"Monitor",
,"Updated","Mooseheads","105 London Circuit","Canberra City","ACT",20/12/2021 - Monday,1:00am,1:30am,"Monitor",
,"Updated","Mooseheads Nightclub","105 London Circuit","Canberra City","ACT",18/12/2021 - Saturday,12:10am,2:00am,"Monitor",
,,"Ms Ba Cô Canberra City","108 Bunda Street","Canberra City","ACT",14/12/2021 - Tuesday,1:00pm,1:45pm,"Casual",
,"Updated","Murrays Coaches – Sydney to Canberra","65-67 Northbourne Avenue","Canberra City","ACT",16/12/2021 - Thursday,3:20pm,7:00pm,"Monitor",
,"Updated","Murrays Coaches – Sydney to Canberra","65-67 Northbourne Avenue","Canberra City","ACT",20/12/2021 - Monday,3:00pm,6:00pm,"Monitor",
,"Updated","Murrays Coaches – Sydney to Canberra","65-67 Northbourne Avenue","Canberra City","ACT",20/12/2021 - Monday,7:00pm,10:30pm,"Monitor",
,"Updated","Murrays Coaches – Sydney to Canberra","65-67 Northbourne Avenue","Canberra City","ACT",20/12/2021 - Monday,5:00pm,8:00pm,"Monitor",
,"Updated","National Arboretum Canberra","Forest Drive","Weston","ACT",17/12/2021 - Friday,7:00pm,11:59pm,"Monitor",
,"Archived","National Press Club of Australia (Club Lounge only)","16 National Circuit","Barton","ACT",13/12/2021 - Monday,12:30pm,1:45pm,"Casual",
,,"New York Nails Tuggeranong","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","ACT",14/12/2021 - Tuesday,1:45pm,2:05pm,"Casual",
,"Updated","NSW TrainLink - Train from Sydney to Canberra","Canberra Railway Station, Wentworth Avenue, Burke Crescent","Kingston","ACT",19/12/2021 - Sunday,5:45pm,9:40pm,"Monitor",
,,"Ogawa Japanese Restaurant","54 Ernest Cavanagh Street","Gungahlin","ACT",16/12/2021 - Thursday,1:14pm,2:00pm,"Casual",
,,"One22","122 Alinga Street","Canberra City","ACT",17/12/2021 - Friday,11:00pm,11:59pm,"Casual",
,,"Ostani Bar, Hotel Realm","18 National Circuit","Barton","ACT",16/12/2021 - Thursday,12:30pm,4:30pm,"Casual",
,,"Pavillion Dining, Piallago Estate","18 Kangaroo Road","Pialligo","ACT",17/12/2021 - Friday,12:20pm,1:50pm,"Casual",
,,"PJ's in the City","52 Alinga Street","Canberra City","ACT",17/12/2021 - Friday,12:30pm,1:45pm,"Casual",
,,"QT Canberra (Lucky's Speakeasy only)","1 London Circuit","Canberra City","ACT",15/12/2021 - Wednesday,7:00pm,10:00pm,"Casual",
,"Archived","Queenies Kingston","26 Giles Street","Kingston","ACT",12/12/2021 - Sunday,3:30pm,4:30pm,"Casual",
,,"Robinsons Bookshop","Canberra Centre, 148 Bunda Street","Canberra City","ACT",14/12/2021 - Tuesday,4:00pm,4:20pm,"Casual",
,,"Rubicon Restaurant","6 Barker Street","Griffith","ACT",17/12/2021 - Friday,8:00pm,10:00pm,"Casual",
,,"Space Kitchen","12 Furzer Street","Phillip","ACT",15/12/2021 - Wednesday,11:55am,1:30pm,"Casual",
,"Updated","Spit Shack","83-101 Lysaght Street","Mitchell","ACT",19/12/2021 - Sunday,12:00am,1:00am,"Monitor",
,"Updated","Stellar Canberra","50 Launceston Street","Phillip","ACT",19/12/2021 - Sunday,1:30pm,5:00pm,"Monitor",
,"Updated","Subsdance Dance Performance @ Canberra College","2 Launceston Street","Phillip","ACT",19/12/2021 - Sunday,12:00pm,9:30pm,"Monitor",
,"Archived","Sushi Fresh Fyshwick","196 Gladstone Street","Fyshwick","ACT",13/12/2021 - Monday,7:30pm,7:45pm,"Casual",
