,"Archived","7-Eleven Mawson","1 Mawson Place","Mawson","ACT","01/09/2021 - Wednesday","7:20pm","8:00pm","Monitor"
,"Archived","St George Bank Fyshwick (ATM)","58 Wollongong Street","Fyshwick","ACT","01/09/2021 - Wednesday","3:35pm","4:35pm","Monitor"
,"Archived","Caltex Conder","Tharwa Drive","Conder","ACT","01/09/2021 - Wednesday","11:30am","1:00pm","Monitor"
,"Archived","La Cantina","4 Iluka Street","Narrabundah","ACT","01/09/2021 - Wednesday","7:55pm","8:40pm","Monitor"
,"Archived","Narrabundah Friendly Grocer","6 Iluka Street","Narrabundah","ACT","01/09/2021 - Wednesday","9:35am","10:25am","Monitor"
,"Archived","Narrabundah Pharmacy and Post Office","18 Iluka Street","Narrabundah","ACT","01/09/2021 - Wednesday","1:30pm","3:00pm","Monitor"
,"Archived","Woolworths Dickson","1 Dickson Place","Dickson","ACT","01/09/2021 - Wednesday","1:45pm","2:40pm","Casual"
,"Archived","7-Eleven Holt","88 Hardwick Crescent","Holt","ACT","01/09/2021 - Wednesday","2:15pm","3:00pm","Monitor"
,"Archived","Al Manoosh Bakery","47 Mawson Place","Mawson","ACT","01/09/2021 - Wednesday","8:50am","9:20am","Monitor"
,"Archived","ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","01/09/2021 - Wednesday","7:00pm","7:30pm","Monitor"
,"Archived","Ampol Foodary Calwell","Were Street","Calwell","ACT","01/09/2021 - Wednesday","9:30am","10:00am","Monitor"
,"Archived","Belco Halal Kebabs and Pizzeria","Westfield Belconnen, Belconnen Way","Belconnen","ACT","01/09/2021 - Wednesday","12:15pm","12:45pm","Monitor"
,"Archived","Bunnings Belconnen","15 Lathlain Street","Belconnen","ACT","01/09/2021 - Wednesday","5:00pm","6:00pm","Monitor"
,"Archived","Capital Chemist Chisholm","42 Halley Street","Chisholm","ACT","01/09/2021 - Wednesday","2:00pm","2:30pm","Monitor"
,"Archived","Caremore Pharmacy Kippax","8 Hardwick Crescent","Holt","ACT","01/09/2021 - Wednesday","1:45pm","2:45pm","Monitor"
,"Archived","Chargrilld Eatery and Pizza Bar","1/59 Cameron Avenue","Belconnen","ACT","01/09/2021 - Wednesday","8:00am","8:45am","Monitor"
,"Archived","Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","01/09/2021 - Wednesday","11:30am","12:45pm","Casual"
,"Archived","Coles Chisholm","42 Halley Street","Chisholm","ACT","01/09/2021 - Wednesday","2:00pm","3:00pm","Casual"
,"Archived","Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT","01/09/2021 - Wednesday","10:00am","11:00am","Monitor"
,"Archived","Dickson Woolworths","1 Dickson Place","Dickson","ACT","01/09/2021 - Wednesday","5:45pm","6:45pm","Monitor"
,"Archived","Kippax Shopping Centre","26 Hardwick Crescent","Holt","ACT","01/09/2021 - Wednesday","1:45pm","3:00pm","Monitor"
,"Archived","NewsExpress Kippax Fair","26 Hardwick Crescent","Holt","ACT","01/09/2021 - Wednesday","2:10pm","3:00pm","Monitor"
,"Archived","The Scholar Yum Cha & Seafood Chinese Restaurant","23 Woolley Street","Dickson","ACT","01/09/2021 - Wednesday","5:00pm","6:00pm","Monitor"
,"Archived","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT","01/09/2021 - Wednesday","9:30am","10:30am","Monitor"
,"Archived","ALDI Amaroo","12 Pioneer Street","Amaroo","ACT","01/09/2021 - Wednesday","4:45pm","5:30pm","Casual"
,"Archived","Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","01/09/2021 - Wednesday","8:15am","9:00am","Casual"
,"Archived","Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","01/09/2021 - Wednesday","2:40pm","3:30pm","Casual"
,"Archived","Costco Canberra","39-41 Mustang Avenue","Canberra Airport","ACT","01/09/2021 - Wednesday","10:15am","12:10pm","Casual"
,"Archived","Woolworths Metro Franklin","51 Nullarbor Avenue, Corner Flemington Road","Franklin","ACT","01/09/2021 - Wednesday","8:00am","8:50am","Casual"
,"Archived","Kaleen Plaza Pharmacy","Shop 5, Kaleen Shopping Centre, Georgina Crescent","Kaleen","ACT","01/09/2021 - Wednesday","6:15pm","7:10pm","Casual"
,"Archived","Beyond Pharmacy Braddon","4/18 Lonsdale Street","Braddon","ACT","01/09/2021 - Wednesday","4:30pm","5:30pm","Casual"
,"Archived","BidFood Canberra","16 Mildura Street","Fyshwick","ACT","01/09/2021 - Wednesday","5:30am","10:00am","Casual"
,"Archived","Capital Chemist O'Connor","9 Sargood street","O'Connor","ACT","01/09/2021 - Wednesday","3:40pm","4:20pm","Monitor"
,"Archived","ALDI Amaroo","12 Pioneer Street","Amaroo","ACT","01/09/2021 - Wednesday","10:45am","11:50am","Casual"
,"Archived","ALDI Macquarie","Jamison Plaza, Bowman Street","Macquarie","ACT","01/09/2021 - Wednesday","3:15pm","4:00pm","Monitor"
,"Archived","ALDI Macquarie","Jamison Plaza, Bowman Street","Macquarie","ACT","01/09/2021 - Wednesday","6:50pm","8:00pm","Casual"
,"Archived","Bus Route 9 Transport Canberra Code BUS328","Belconnen to Lyneham","Public Transport","ACT","01/09/2021 - Wednesday","8:57pm","9:10pm","Casual"
,"Archived","Cash Converters Belconnen","3/6 Weedon Close","Belconnen","ACT","01/09/2021 - Wednesday","1:20pm","2:40pm","Casual"
,"Archived","Liquorland Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT","01/09/2021 - Wednesday","3:15pm","4:00pm","Monitor"
,"Archived","Supabarn Crace","56 Abena Avenue","Crace","ACT","01/09/2021 - Wednesday","3:40pm","4:30pm","Monitor"
,"Archived","TSG Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT","01/09/2021 - Wednesday","3:30pm","4:10pm","Monitor"
,"Archived","BWS Dunlop","Lot 4/68 Lance Hill Avenue","Dunlop","ACT","01/09/2021 - Wednesday","11:30am","1:00pm","Monitor"
,"Archived","IBIS Budget Hotel Canberra","15 Tay Street","Watson","ACT","01/09/2021 - Wednesday","12:00am","11:59pm","Casual"
,"Archived","Australia Post Woden","Shop 4/15 Bowes Place","Phillip","ACT","01/09/2021 - Wednesday","4:40pm","5:00pm","Casual"
,"Archived","Busy Bees Childcare","37 Brindabella Circuit","Canberra Airport","ACT","01/09/2021 - Wednesday","7:45am","1:15pm","Close"
,"Archived","Cellarbrations Belconnen","Luxton Street and Josephson Street","Belconnen","ACT","01/09/2021 - Wednesday","12:00pm","12:30pm","Monitor"
,"Archived","Coles Kaleen","1 Maribyrnong Avenue","Kaleen","ACT","01/09/2021 - Wednesday","1:30pm","2:30pm","Monitor"
,"Archived","Lanyon Pharmacy","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT","01/09/2021 - Wednesday","1:30pm","2:10pm","Monitor"
,"Archived","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT","01/09/2021 - Wednesday","1:30pm","2:15pm","Monitor"
,"Archived","Mcdonald's Majura Park","Majura Road and Mustang Avenue","Canberra Airport","ACT","02/09/2021 - Thursday","8:45am","9:30am","Monitor"
,"Archived","BP Phillip","166 Melrose Drive","Phillip","ACT","02/09/2021 - Thursday","12:30pm","1:00pm","Monitor"
,"Archived","Bunnings Gungahlin","10 Gribble Street","Gungahlin","ACT","02/09/2021 - Thursday","12:45pm","1:45pm","Monitor"
,"Archived","Caltex Mitchell","116 Lysaght Street","Mitchell","ACT","02/09/2021 - Thursday","8:45pm","9:30pm","Monitor"
,"Archived","Cooleman Court Shopping Centre","Brierly Street","Weston","ACT","02/09/2021 - Thursday","2:15pm","3:00pm","Monitor"
,"Archived","Mr Sushi Cooleman Court Shopping Centre","Brierly Street","Weston","ACT","02/09/2021 - Thursday","2:30pm","3:00pm","Monitor"
,"Archived","The Scholar Yum Cha & Seafood Chinese Restaurant","23 Woolley Street","Dickson","ACT","02/09/2021 - Thursday","5:00pm","6:00pm","Monitor"
,"Archived","ALDI Gungahlin","Hibberson Street","Gungahlin","ACT","02/09/2021 - Thursday","10:30am","11:30am","Casual"
,"Archived","BidFood Canberra","16 Mildura Street ","Fyshwick","ACT","02/09/2021 - Thursday","5:30am","12:30pm","Casual"
,"Archived","Bus Route 23 Transport Canberra Code BUS440","Kaleen to Gungahlin Interchange","Public Transport","ACT","02/09/2021 - Thursday","6:04am","6:22am","Casual"
,"Archived","Bus Route 23 Transport Canberra Code BUS933","Gungahlin Interchange to Kaleen","Public Transport","ACT","02/09/2021 - Thursday","3:07pm","3:28pm","Casual"
,"Archived","Narrabundah Friendly Grocer","6 Iluka Street","Narrabundah","ACT","02/09/2021 - Thursday","1:00pm","3:30pm","Monitor"
,"Archived","The Reject Shop Gungahlin","Shop 2, 46 Hibberson Street","Gungahlin","ACT","02/09/2021 - Thursday","8:30am","3:30pm","Casual"
,"Archived","Ampol Foodary Kambah","3 Marconi Crescent","Kambah","ACT","02/09/2021 - Thursday","3:55pm","4:40pm","Monitor"
,"Archived","7-Eleven Braddon","20 Mort Street","Braddon","ACT","02/09/2021 - Thursday","11:20am","12:10pm","Monitor"
,"Archived","ACT Tyrepower","27 Nettlefold Street","Belconnen","ACT","02/09/2021 - Thursday","1:50pm","2:40pm","Monitor"
,"Archived","ALDI Macquarie","Jamison Plaza, Bowman Street","Macquarie","ACT","02/09/2021 - Thursday","12:25pm","1:15pm","Casual"
,"Archived","Ali Kebabs Gungahlin","Marketplace Gungahlin, Hibberson Street","Gungahlin","ACT","02/09/2021 - Thursday","7:20pm","8:10pm","Monitor"
,"Archived","Australia Post Jamison","8 Jamison Centre","Macquarie","ACT","02/09/2021 - Thursday","3:50pm","4:40pm","Casual"
,"Archived","Bus Route 9 Transport Canberra Code BUS596","Belconnen to Bruce","Public Transport","ACT","02/09/2021 - Thursday","2:29pm","2:39pm","Casual"
,"Archived","Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","02/09/2021 - Thursday","2:30pm","3:15pm","Monitor"
,"Archived","Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT","02/09/2021 - Thursday","4:15pm","5:15pm","Casual"
,"Archived","KFC Hawker","103 Hawker Place","Hawker","ACT","02/09/2021 - Thursday","1:10pm","2:00pm","Casual"
,"Archived","Oporto Gungahlin","Marketplace Gungahlin, Hibberson Street","Gungahlin","ACT","02/09/2021 - Thursday","7:10pm","8:00pm","Monitor"
,"Archived","Optimal Pharmacy Plus Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT","02/09/2021 - Thursday","12:20pm","4:50pm","Monitor"
,"Archived","Reject Shop Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","02/09/2021 - Thursday","11:30am","12:30pm","Casual"
,"Archived","Spice of Life Adult Store","1/48 Sandford Street","Mitchell","ACT","02/09/2021 - Thursday","11:05am","11:40am","Monitor"
,"Archived","Thai Som Tum Restaurant","17 Sidney Nolan Street","Conder","ACT","02/09/2021 - Thursday","6:30pm","7:15pm","Monitor"
,"Archived","Bus Route 9 Transport Canberra Code BUS322","Bruce to Belconnen","Public Transport","ACT","02/09/2021 - Thursday","3:28pm","3:38pm","Casual"
,"Archived","IBIS Budget Hotel Canberra","15 Tay Street","Watson","ACT","02/09/2021 - Thursday","12:00am","11:59pm","Casual"
,"Archived","Mechanical Care","3 Park Street","Belconnen","ACT","02/09/2021 - Thursday","11:30am","12:10pm","Monitor"
,"Archived","Mechanical Care","3 Park Street","Belconnen","ACT","02/09/2021 - Thursday","8:00am","8:45am","Monitor"
,"Archived","Abode Hotel Belconnen (Lobby only)","3 Grazier Lane","Belconnen","ACT","02/09/2021 - Thursday","3:50pm","4:30pm","Monitor"
,"Archived","Abode Hotel Belconnen (level 5 outdoor area only)","3 Grazier Lane","Belconnen","ACT","02/09/2021 - Thursday","4:50pm","5:30pm","Monitor"
,"Archived","Australia Post Woden","Shop 4/15 Bowes Place","Phillip","ACT","02/09/2021 - Thursday","4:40pm","5:00pm","Casual"
,"Archived","Busy Bees at the Park","37 Brindabella Circuit","Canberra Airport","ACT","02/09/2021 - Thursday","7:40am","5:30pm","Close"
,"Archived","Caltex Canberra Airport","Canberra Airport, 1/3 Rogan Street","Pialligo","ACT","02/09/2021 - Thursday","12:10pm","12:55pm","Monitor"
,"Archived","Caltex Canberra Airport","Canberra Airport, 1/3 Rogan Street","Pialligo","ACT","02/09/2021 - Thursday","9:15am","9:50am","Monitor"
,"Archived","Coles Woden","Westfield Woden, Keltie Street","Phillip","ACT","02/09/2021 - Thursday","5:10pm","6:00pm","Monitor"
,"Archived","Transtate Tyres and Suspension Services","2 Egan Court","Belconnen","ACT","02/09/2021 - Thursday","2:10pm","3:15pm","Casual"
,"Archived","Woolworths Dickson","1 Dickson Place","Dickson","ACT","02/09/2021 - Thursday","8:00am","9:30am","Casual"
,"Archived","Woolworths Gungahlin","30-33 Hibberson Street","Gungahlin","ACT","02/09/2021 - Thursday","10:25am","11:10am","Monitor"
,"Archived","Zambrero Conder","3/5 Sidney Nolan Street","Conder","ACT","02/09/2021 - Thursday","6:35pm","7:20pm","Monitor"
,"Archived","Fiction Bar","50 Bunda Street","Canberra City","ACT","07/08/2021 - Saturday","9:00pm","11:59pm","Close"
,"Archived","Assembly The People's Pub","11 Lonsdale Street","Braddon","ACT","07/08/2021 - Saturday","7:00pm","11:59pm","Investigation Location"
,"Archived","Boost Juice, Canberra Outlet Centre","337 Canberra Avenue","Fyshwick","ACT","08/08/2021 - Sunday","1:35pm","2:05pm","Casual"
,"Archived","Downer Community Centre","6 Frencham Place","Downer","ACT","08/08/2021 - Sunday","1:00pm","6:00pm","Close"
,"Archived","U14 girls AFL Ainslie Red vs Belconnen Black","Aranda Playing Fields","Aranda","ACT","08/08/2021 - Sunday","9:00am","11:30am","Monitor"
,"Archived","Central Food Court, Canberra Outlet Centre","337 Canberra Avenue","Fyshwick","ACT","08/08/2021 - Sunday","1:30pm","2:30pm","Casual"
,"Archived","Coles Amaroo","Horse Park Drive","Amaroo","ACT","08/08/2021 - Sunday","4:00pm","4:20pm","Casual"
