"",,"5th Avenue","32 Northbourne Avenue","Canberra City","ACT",14/11/2021 - Sunday,12:50am,2:50am,"Casual",
"",,"5th Avenue","32 Northbourne Avenue","Canberra City","ACT",12/11/2021 - Friday,11:40pm,11:59pm,"Casual",
"",,"5th Avenue","32 Northbourne Avenue","Canberra City","ACT",13/11/2021 - Saturday,12:00am,12:05am,"Casual",
"",,"5th Avenue","32 Northbourne Avenue","Canberra City","ACT",13/11/2021 - Saturday,10:10pm,11:59pm,"Casual",
"",,"5th Avenue","32 Northbourne Avenue","Canberra City","ACT",14/11/2021 - Sunday,12:00am,12:15am,"Casual",
"",,"Anytime Fitness Tuggeranong - Excluding Weight Training Room","26 Cowlishaw Street","Greenway","ACT",09/11/2021 - Tuesday,8:20am,9:45am,"Casual",
"",,"Anytime Fitness Tuggeranong - Weight Training room","26 Cowlishaw Street","Greenway","ACT",09/11/2021 - Tuesday,8:20am,9:45am,"Close",
"",,"Anytime Fitness Weston","8 Liardet Street","Weston","ACT",09/11/2021 - Tuesday,6:30am,7:30am,"Close",
"",,"Anytime Fitness Weston"," 8 Liardet Street","Weston","ACT",10/11/2021 - Wednesday,6:00am,7:35am,"Close",
"",,"Anytime Fitness Weston","8 Liardet Street","Weston","ACT",10/11/2021 - Wednesday,6:30am,7:30am,"Close",
"",,"Anytime Fitness Weston","8 Liardet Street","Weston","ACT",11/11/2021 - Thursday,6:30am,7:15am,"Close",
"",,"Anytime Fitness Weston"," 8 Liardet Street","Weston","ACT",11/11/2021 - Thursday,7:30am,8:30am,"Close",
"",,"ANZ Branch Tuggeranong","Tuggeranong Hyperdome, Anketell Street","Greenway","ACT",16/11/2021 - Tuesday,11:04am,11:50am,"Casual",
"",,"Assembly The People's Pub","11 Lonsdale Street","Braddon","ACT",14/11/2021 - Sunday,10:35am,11:30am,"Casual",
"",,"Australian National University Sports Gym (Fencing Class)","19 North Road","Canberra City","ACT",09/11/2021 - Tuesday,7:30pm,10:00pm,"Close",
"",,"Bar Rochford","65 London Circuit","Canberra City","ACT",09/11/2021 - Tuesday,3:00pm,7:00pm,"Casual",
"",,"Bar Rochford","65 London Circuit","Canberra City","ACT",11/11/2021 - Thursday,5:00pm,7:30pm,"Casual",
"",,"Bar Rochford","65 London Circuit","Canberra City","ACT",12/11/2021 - Friday,5:10pm,7:00pm,"Casual",
"",,"Best Friends Tuggeranong","Corner Anketell Street and Reed Street","Greenway","ACT",09/11/2021 - Tuesday,4:00pm,4:30pm,"Casual",
"",,"Betty's Burgers","Canberra Centre, 148 Bunda Street","Canberra City","ACT",15/11/2021 - Monday,1:25pm,1:45pm,"Casual",
"",,"Cafe Injoy","39 O'Hanlon Place","Nicholls","ACT",14/11/2021 - Sunday,11:40am,12:10pm,"Casual",
"",,"Calwell Club","1 Were Street","Calwell","ACT",12/11/2021 - Friday,11:45am,8:55pm,"Casual",
"",,"Canberra Southern Cross Club Woden (Corinna Ballroom only - ICN ACT Physique Titles event)","92-96 Corinna Street","Phillip","ACT",14/11/2021 - Sunday,9:50am,2:00pm,"Casual",
"",,"Capital Edge Church Erindale","16 -32 Gratton Court","Wanniassa","ACT",14/11/2021 - Sunday,10:00am,11:30am,"Casual",
"",,"Club Lime Westfield Belconnen","18 Benjamin Way Corner, Emu Bank","Belconnen","ACT",15/11/2021 - Monday,5:30pm,6:45pm,"Close",
"",,"Club Lime Westfield Belconnen","18 Benjamin Way Corner, Emu Bank","Belconnen","ACT",16/11/2021 - Tuesday,5:30pm,6:30pm,"Close",
"",,"Coffee Club","Canberra Centre, 148 Bunda Street","Canberra City","ACT",13/11/2021 - Saturday,3:05pm,3:40pm,"Casual",
"",,"Cube","33 Petrie Plaza","Canberra City","ACT",13/11/2021 - Saturday,1:00am,3:15am,"Casual",
"",,"Cube","33 Petrie Plaza","Canberra City","ACT",13/11/2021 - Saturday,11:10pm,11:40pm,"Casual",
"",,"Cube Nightclub","33 Petrie Plaza","Canberra City","ACT",18/11/2021 - Thursday,10:50pm,11:50pm,"Casual",
"",,"Dirty Jane's","80 Collie Street","Fyshwick","ACT",13/11/2021 - Saturday,11:00am,12:20pm,"Casual",
"",,"Eastlake Calwell Club","1 Were Street","Calwell","ACT",18/11/2021 - Thursday,11:55am,1:05pm,"Casual",
"",,"Fiction Club","50 Bunda Street","Canberra City","ACT",13/11/2021 - Saturday,10:00pm,11:59pm,"Casual",
"",,"Fiction Club","50 Bunda Street","Canberra City","ACT",07/11/2021 - Sunday,12:00am,5:30am,"Casual",
"",,"Fiction Club","50 Bunda Street","Canberra City","ACT",14/11/2021 - Sunday,12:00am,6:00am,"Casual",
"",,"Fiction Club","50 Bunda Street","Canberra City","ACT",20/11/2021 - Saturday,12:00am,1:05am,"Casual",
