,"New","Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/09/2021 - Monday",6:25pm,7:30pm,"Casual Contact"
,"New","Coles Express Belconnen","Lathlain Street and Wignall Place ","Belconnen","ACT","12/09/2021 - Sunday",5:20pm,6:10pm,"Monitor"
,"New","Woolworths Charnwood","25-30 Charnwood Place","Charnwood","ACT","12/09/2021 - Sunday",12:30pm,1:20pm,"Casual Contact"
,"New","Coffee Guru Casey","Casey Market, 15 Kingsland Parade","Casey","ACT","11/09/2021 - Saturday",2:05pm,2:45pm,"Monitor"
,"New","Casey Market Town","15 Kingsland Parade","Casey","ACT","11/09/2021 - Saturday",2:00pm,2:50pm,"Monitor"
,"Archived","80/20 Food Braddon","1/18 Lonsdale Street","Braddon","ACT","31/08/2021 - Tuesday",10:40am,11:30am,"Casual"
,"Archived","ALDI Casey","15 Kingsland Parade","Casey","ACT","31/08/2021 - Tuesday",10:15am,11:00am,"Monitor"
,"Archived","Baby Bunting Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","31/08/2021 - Tuesday",12:30pm,1:00pm,"Monitor"
,"Archived","Bidfood Canberra","16 Mildura Street","Fyshwick","ACT","31/08/2021 - Tuesday",5:30am,12:30pm,"Casual"
,"Archived","Braddon Flowers","53/16 Lonsdale Street","Braddon","ACT","31/08/2021 - Tuesday",10:40am,11:15am,"Monitor"
,"Archived","Bus Route 51 Transport Canberra Code BUS560","Lyneham Shops to Dickson Interchange","Public Transport","ACT","31/08/2021 - Tuesday",9:15am,9:30am,"Casual"
,"Archived","Bus Route 61 Transport Canberra Code BUS359","Woden Interchange to Phillip","Public Transport","ACT","31/08/2021 - Tuesday",7:46pm,7:50pm,"Casual"
,"Archived","Bus Route 66 Transport Canberra Code BUS355","Denman Prospect to Woden Interchange","Public Transport","ACT","31/08/2021 - Tuesday",7:27pm,7:43pm,"Casual"
,"Archived","Busy Bees at the Park","37 Brindabella Circuit","Canberra Airport","ACT","31/08/2021 - Tuesday",7:40am,6:30pm,"Close"
,"Archived","BWS Dickson (Wolley Street)","u1/38 Woolley Street","Dickson","ACT","31/08/2021 - Tuesday",5:10pm,6:00pm,"Monitor"
,"Archived","Caffe Cherry Beans Majura Park","Majura Park Shopping Centre, 18/26 Spitfire Avenue","Canberra Airport","ACT","31/08/2021 - Tuesday",8:45am,9:40am,"monitor"
,"Archived","Caltex Canberra Airport","Canberra Airport, 1/3 Rogan Street","Pialligo","ACT","31/08/2021 - Tuesday",12:30pm,1:15pm,"Monitor"
,"Archived","Casey Market Town","15 Kingsland Parade","Casey","ACT","31/08/2021 - Tuesday",10:15am,11:00am,"Monitor"
,"Archived","Centrelink - Braddon Service Centre","13 Lonsdale Street","Braddon","ACT","31/08/2021 - Tuesday",1:50pm,2:45pm,"Casual"
,"Archived","Centrelink - Braddon Service Centre","13 Lonsdale Street","Braddon","ACT","31/08/2021 - Tuesday",12:50pm,1:30pm,"Monitor"
,"Archived","Centrelink - Woden Service Centre","2-6 Bowes Street","Phillip","ACT","31/08/2021 - Tuesday",8:50am,9:30am,"Casual"
,"Archived","Coles Woden","Westfield Woden, Keltie Street","Phillip","ACT","31/08/2021 - Tuesday",11:50am,12:30pm,"Monitor"
,"Archived","Cooleman Court Shopping Centre","Brierly Street","Weston","ACT","31/08/2021 - Tuesday",12:00pm,1:00pm,"Monitor"
,"Archived","Cooleman Court Shopping Centre - Public Toilets","Brierly Street","Weston","ACT","31/08/2021 - Tuesday",12:15pm,12:45pm,"Casual"
,"Archived","Dan Murphy's Dickson","44 Dickson Place","Dickson","ACT","31/08/2021 - Tuesday",5:45pm,6:30pm,"Monitor"
,"Archived","Develins City Chemist","3/4 Garema Place","Canberra City","ACT","31/08/2021 - Tuesday",9:20am,10:15am,"Casual"
,"Archived","Florey Pharmacy","2 Kesteven Street","Florey","ACT","31/08/2021 - Tuesday",3:30pm,4:30pm,"Monitor"
