,,"Assembly The People's Pub","11 Lonsdale Street","Braddon","ACT",01/12/2021 - Wednesday,11:50am,1:00pm,"Casual",
,,"Blue Gum Community School - Spotted Gum End of Year Concert"," 114 Maitland Street","Hackett","ACT",30/11/2021 - Tuesday,4:30pm,6:30pm,"Casual",
,,"Canberra Indoor Rock Climbing","26 Raws Crescent","Hume","ACT",27/11/2021 - Saturday,11:30am,12:00pm,"Casual",
,,"Chong Co Thai Kingston","31 Eastlake Parade","Kingston","ACT",27/11/2021 - Saturday,7:30pm,9:00pm,"Casual",
,,"Club Lime Gungahlin","Gungahlin Square, 43 Hibberson Street","Gungahlin","ACT",25/11/2021 - Thursday,9:20am,10:20am,"Casual",
,,"COCONINE","2 Trevillian Quay","Kingston","ACT",30/11/2021 - Tuesday,8:15pm,9:30pm,"Casual",
,"Archived","Coffee Guru Gungahlin","Gungahlin Village, 46 Hibberson Street","Gungahlin","ACT",23/11/2021 - Tuesday,12:00pm,1:30pm,"Casual",
,,"Cube","33 Petrie Plaza","Canberra City","ACT",03/12/2021 - Friday,11:35pm,11:59pm,"Casual",
,,"Cube","33 Petrie Plaza","Canberra City","ACT",04/12/2021 - Saturday,12:00am,1:15am,"Casual",
,,"Dickson Tap House","30 Woolley Street","Dickson","ACT",01/12/2021 - Wednesday,5:30pm,6:30pm,"Casual",
,,"Erindale Healthcare","Corner Comrie Street and McBryde Crescent","Wanniassa","ACT",24/11/2021 - Wednesday,10:35am,11:40am,"Casual",
,,"Fiction Club","50 Bunda Street","Canberra City","ACT",04/12/2021 - Saturday,1:20am,2:00am,"Casual",
,,"Grill'd Griffith","1/40-42 Franklin Street","Griffith","ACT",01/12/2021 - Wednesday,12:30pm,1:30pm,"Casual",
,,"Healthy Start","46 Hibberson Street","Gungahlin","ACT",26/11/2021 - Friday,9:00am,10:00am,"Casual",
,,"Healthy Start","46 Hibberson Street","Gungahlin","ACT",26/11/2021 - Friday,11:00am,3:30pm,"Casual",
,,"Holy Spirit Catholic Parish Gungahlin","93 Burdekin Avenue","Amaroo","ACT",26/11/2021 - Friday,11:30am,12:30pm,"Casual",
,,"Hyatt Hotel Clubhouse (Gym Floor Area only)","120 Commonwealth Avenue","Canberra City","ACT",30/11/2021 - Tuesday,8:00am,9:00am,"Casual",
,,"Marble & Grain","25 Mort Street","Braddon","ACT",30/11/2021 - Tuesday,5:47pm,9:10pm,"Casual",
,,"Molly Bar","Odgers Lane","Canberra City","ACT",26/11/2021 - Friday,9:00pm,11:00pm,"Casual",
,,"Mooseheads","105 London Circuit","Canberra City","ACT",03/12/2021 - Friday,11:00pm,11:35pm,"Casual",
,,"Next Gen Canberra - Indoor Pool area","1 Riggall Place","Lyneham","ACT",29/11/2021 - Monday,5:15pm,6:45pm,"Omicron Close",
,,"Next Gen Canberra (Gym and Cafe Only)","1 Riggall Place","Lyneham","ACT",02/12/2021 - Thursday,3:00pm,3:45pm,"Casual",
,,"Raiders Gungahlin - Bistro area","23 Hibberson Street","Gungahlin","ACT",23/11/2021 - Tuesday,6:10pm,8:30pm,"Casual",
,"Archived","Southern Cross Basketball Stadium (Court 1 only)","7 Pitman Street","Greenway","ACT",23/11/2021 - Tuesday,7:00pm,8:00pm,"Casual",
,"Archived","St Michael's Church","2 Tyrrell Circuit","Kaleen","ACT",23/11/2021 - Tuesday,9:20am,10:15am,"Casual",
,,"Supabarn Express Watson","4/5 Watson Place","Watson","ACT",29/11/2021 - Monday,8:00pm,8:10pm,"Casual",
,,"Superbarn","34-38 Eyre Street","Kingston","ACT",30/11/2021 - Tuesday,4:20pm,4:50pm,"Casual",
,,"The Knox Made in Watson","13 Watson Place","Watson","ACT",30/11/2021 - Tuesday,9:00am,10:00am,"Omicron Close",
,,"Tilley's Devine Cafe Gallery","Brigalow Street, Wattle Street","Lyneham","ACT",25/11/2021 - Thursday,9:00am,9:45am,"Casual",
,,"Two Sisters Lao Thai Cuisine","38 Woolley Street","Dickson","ACT",30/11/2021 - Tuesday,6:00pm,7:00pm,"Casual",
,,"Walt & Burley","17 Eastlake Parade","Kingston","ACT",27/11/2021 - Saturday,9:00pm,10:30pm,"Casual",
,"Archived","5th Avenue","32 Northbourne Avenue","Canberra City","ACT",12/11/2021 - Friday,11:40pm,11:59pm,"Casual",
,"Archived","5th Avenue","32 Northbourne Avenue","Canberra City","ACT",13/11/2021 - Saturday,12:00am,12:05am,"Casual",
,"Archived","5th Avenue","32 Northbourne Avenue","Canberra City","ACT",13/11/2021 - Saturday,10:10pm,11:59pm,"Casual",
,"Archived","5th Avenue","32 Northbourne Avenue","Canberra City","ACT",14/11/2021 - Sunday,12:00am,12:15am,"Casual",
,"Archived","5th Avenue","32 Northbourne Avenue","Canberra City","ACT",14/11/2021 - Sunday,12:50am,2:50am,"Casual",
,"Archived","Anytime Fitness Weston"," 8 Liardet Street","Weston","ACT",10/11/2021 - Wednesday,6:00am,7:35am,"Close",
,"Archived","Anytime Fitness Weston","8 Liardet Street","Weston","ACT",10/11/2021 - Wednesday,6:30am,7:30am,"Close",
,"Archived","Anytime Fitness Weston","8 Liardet Street","Weston","ACT",11/11/2021 - Thursday,6:30am,7:15am,"Close",
,"Archived","Anytime Fitness Weston"," 8 Liardet Street","Weston","ACT",11/11/2021 - Thursday,7:30am,8:30am,"Close",
,"Archived","ANZ Branch Tuggeranong","Tuggeranong Hyperdome, Anketell Street","Greenway","ACT",16/11/2021 - Tuesday,11:04am,11:50am,"Casual",
,"Archived","Assembly The People's Club","11 Lonsdale Street","Braddon","ACT",19/11/2021 - Friday,10:00pm,11:59pm,"Casual",
